grid_id,region_id,true_ni_pct,lithology
KON121,SW,0.9402,ultramafic_simulated
KON122,SW,1.0887,ultramafic_simulated
KON123,SW,0.701,serpentinite_simulated
KON124,SW,0.1565,alluvium
KON125,SW,1.2486,peridotite_simulated
KON126,SW,0.5374,mafic_volcanic_simulated
KON127,SW,0.1464,alluvium
KON128,SW,1.6559,serpentinite_simulated
KON129,SW,0.665,peridotite_simulated
KON130,SW,0.8767,ultramafic_simulated
KON131,SE,1.9157,serpentinite_simulated
KON132,SE,1.4444,serpentinite_simulated
KON133,SE,0.5166,mafic_volcanic_simulated
KON134,SE,1.9363,serpentinite_simulated
KON135,SE,1.5793,serpentinite_simulated
KON136,SE,0.9164,ultramafic_simulated
KON137,SE,1.9959,peridotite_simulated
KON138,SE,1.1099,serpentinite_simulated
KON139,SE,1.0498,serpentinite_simulated
KON140,SE,0.1077,alluvium
KON141,SW,1.5576,peridotite_simulated
KON142,SW,0.6752,ultramafic_simulated
KON143,SW,0.7154,peridotite_simulated
KON144,SW,0.4228,serpentinite_simulated
KON145,SW,0.4278,serpentinite_simulated
KON146,SW,1.5358,ultramafic_simulated
KON147,SW,1.0416,peridotite_simulated
KON148,SW,1.8919,serpentinite_simulated
KON149,SW,1.1004,ultramafic_simulated
KON150,SW,1.4557,peridotite_simulated
KON151,SE,0.1856,alluvium
KON152,SE,0.1699,alluvium
KON153,SE,1.461,ultramafic_simulated
KON154,SE,0.8662,ultramafic_simulated
KON155,SE,1.3995,serpentinite_simulated
KON156,SE,0.5912,peridotite_simulated
KON157,SE,1.0227,serpentinite_simulated
KON158,SE,1.4474,ultramafic_simulated
KON159,SE,0.6558,ultramafic_simulated
KON160,SE,1.6349,serpentinite_simulated
KON161,SW,0.3515,ultramafic_simulated
KON162,SW,1.3534,serpentinite_simulated
KON163,SW,0.3111,mafic_volcanic_simulated
KON164,SW,0.2145,mafic_volcanic_simulated
KON165,SW,0.654,ultramafic_simulated
KON166,SW,0.3884,mafic_volcanic_simulated
KON167,SW,2.1777,peridotite_simulated
KON168,SW,1.2885,ultramafic_simulated
KON169,SW,0.8667,peridotite_simulated
KON170,SW,1.5913,peridotite_simulated
KON171,SE,1.4039,serpentinite_simulated
KON172,SE,1.0957,serpentinite_simulated
KON173,SE,2.1505,serpentinite_simulated
KON174,SE,2.7622,ultramafic_simulated
KON175,SE,1.5886,ultramafic_simulated
KON176,SE,0.1574,alluvium
KON177,SE,1.1706,serpentinite_simulated
KON178,SE,0.9131,peridotite_simulated
KON179,SE,0.2872,mafic_volcanic_simulated
KON180,SE,1.1045,peridotite_simulated
KON181,SW,1.5518,serpentinite_simulated
KON182,SW,0.8893,ultramafic_simulated
KON183,SW,2.3087,peridotite_simulated
KON184,SW,0.9799,peridotite_simulated
KON185,SW,2.6345,serpentinite_simulated
KON186,SW,0.14,alluvium
KON187,SW,0.8351,peridotite_simulated
KON188,SW,1.128,serpentinite_simulated
KON189,SW,0.1856,alluvium
KON190,SW,0.4372,mafic_volcanic_simulated
KON191,SE,1.8256,ultramafic_simulated
KON192,SE,0.1888,alluvium
KON193,SE,0.1558,alluvium
KON194,SE,0.9078,peridotite_simulated
KON195,SE,0.1204,alluvium
KON196,SE,1.266,ultramafic_simulated
KON197,SE,1.4356,ultramafic_simulated
KON198,SE,0.9587,peridotite_simulated
KON199,SE,2.2642,peridotite_simulated
KON200,SE,0.2865,mafic_volcanic_simulated
KON201,NW,1.3174,ultramafic_simulated
KON202,NW,0.7604,serpentinite_simulated
KON203,NW,0.1531,alluvium
KON204,NW,0.8359,ultramafic_simulated
KON205,NW,0.5078,ultramafic_simulated
KON206,NW,1.5827,ultramafic_simulated
KON207,NW,1.4157,ultramafic_simulated
KON208,NW,1.3638,serpentinite_simulated
KON209,NW,1.3716,serpentinite_simulated
KON210,NW,1.126,ultramafic_simulated
KON211,NE,0.8877,peridotite_simulated
KON212,NE,2.0209,ultramafic_simulated
KON213,NE,1.7368,serpentinite_simulated
KON214,NE,1.2687,serpentinite_simulated
KON215,NE,0.8648,serpentinite_simulated
KON216,NE,1.5772,serpentinite_simulated
KON217,NE,0.1534,alluvium
KON218,NE,0.1448,alluvium
KON219,NE,1.7114,ultramafic_simulated
KON220,NE,0.5863,peridotite_simulated
KON221,NW,0.3136,mafic_volcanic_simulated
KON222,NW,1.5454,serpentinite_simulated
KON223,NW,2.135,serpentinite_simulated
KON224,NW,1.132,serpentinite_simulated
KON225,NW,2.0573,serpentinite_simulated
KON226,NW,0.7857,peridotite_simulated
KON227,NW,1.1074,peridotite_simulated
KON228,NW,1.0517,ultramafic_simulated
KON229,NW,1.7236,serpentinite_simulated
KON230,NW,1.6131,serpentinite_simulated
KON231,NE,1.8391,serpentinite_simulated
KON232,NE,1.6154,ultramafic_simulated
KON233,NE,1.6071,peridotite_simulated
KON234,NE,1.2808,peridotite_simulated
KON235,NE,1.9263,serpentinite_simulated
KON236,NE,1.4037,serpentinite_simulated
KON237,NE,0.9893,peridotite_simulated
KON238,NE,2.1378,serpentinite_simulated
KON239,NE,1.7403,serpentinite_simulated
KON240,NE,1.8148,peridotite_simulated
KON241,NW,0.8742,ultramafic_simulated
KON242,NW,2.2961,ultramafic_simulated
KON243,NW,0.2897,mafic_volcanic_simulated
KON244,NW,0.9132,serpentinite_simulated
KON245,NW,1.3211,peridotite_simulated
KON246,NW,0.1572,alluvium
KON247,NW,1.4931,ultramafic_simulated
KON248,NW,1.372,serpentinite_simulated
KON249,NW,3.2385,serpentinite_simulated
KON250,NW,2.2663,peridotite_simulated
KON251,NE,1.7618,peridotite_simulated
KON252,NE,0.5634,serpentinite_simulated
KON253,NE,1.8445,peridotite_simulated
KON254,NE,0.9004,peridotite_simulated
KON255,NE,0.7208,ultramafic_simulated
KON256,NE,1.2986,peridotite_simulated
KON257,NE,2.1323,peridotite_simulated
KON258,NE,0.7754,serpentinite_simulated
KON259,NE,0.3884,mafic_volcanic_simulated
KON260,NE,0.7908,peridotite_simulated
KON261,NW,1.4936,serpentinite_simulated
KON262,NW,0.9833,serpentinite_simulated
KON263,NW,0.3656,mafic_volcanic_simulated
KON264,NW,0.6864,mafic_volcanic_simulated
KON265,NW,1.0698,serpentinite_simulated
KON266,NW,1.9528,serpentinite_simulated
KON267,NW,0.9414,serpentinite_simulated
KON268,NW,1.02,serpentinite_simulated
KON269,NW,0.8703,peridotite_simulated
KON270,NW,0.4913,mafic_volcanic_simulated
KON271,NE,0.4607,mafic_volcanic_simulated
KON272,NE,0.5163,ultramafic_simulated
KON273,NE,2.4802,serpentinite_simulated
KON274,NE,2.6284,serpentinite_simulated
KON275,NE,1.2486,ultramafic_simulated
KON276,NE,1.0238,serpentinite_simulated
KON277,NE,1.5427,serpentinite_simulated
KON278,NE,0.677,peridotite_simulated
KON279,NE,0.6481,ultramafic_simulated
KON280,NE,0.6595,peridotite_simulated
KON281,NW,1.0013,ultramafic_simulated
KON282,NW,0.1288,alluvium
KON283,NW,1.0713,serpentinite_simulated
KON284,NW,1.0461,serpentinite_simulated
KON285,NW,1.0297,serpentinite_simulated
KON286,NW,1.3275,peridotite_simulated
KON287,NW,0.4785,mafic_volcanic_simulated
KON288,NW,0.8131,ultramafic_simulated
KON289,NW,1.0076,ultramafic_simulated
KON290,NW,0.7275,serpentinite_simulated
KON291,NE,0.1643,alluvium
KON292,NE,1.8883,ultramafic_simulated
KON293,NE,0.8951,ultramafic_simulated
KON294,NE,0.7582,ultramafic_simulated
KON295,NE,0.9463,serpentinite_simulated
KON296,NE,0.8218,ultramafic_simulated
KON297,NE,0.3455,mafic_volcanic_simulated
KON298,NE,2.2789,serpentinite_simulated
KON299,NE,1.4291,peridotite_simulated
KON300,NE,0.7846,ultramafic_simulated
KON301,NW,0.9012,serpentinite_simulated
KON302,NW,0.1246,alluvium
KON303,NW,1.342,peridotite_simulated
KON304,NW,0.8611,ultramafic_simulated
KON305,NW,0.1263,alluvium
KON306,NW,0.9673,ultramafic_simulated
KON307,NW,0.7847,serpentinite_simulated
KON308,NW,1.3754,serpentinite_simulated
KON309,NW,0.8695,serpentinite_simulated
KON310,NW,1.0603,peridotite_simulated
KON311,NE,1.9629,ultramafic_simulated
KON312,NE,1.4609,peridotite_simulated
KON313,NE,1.1341,serpentinite_simulated
KON314,NE,0.3599,mafic_volcanic_simulated
KON315,NE,2.413,peridotite_simulated
KON316,NE,0.7062,serpentinite_simulated
KON317,NE,0.7374,ultramafic_simulated
KON318,NE,1.4852,serpentinite_simulated
KON319,NE,0.7793,ultramafic_simulated
KON320,NE,1.1591,peridotite_simulated
KON321,NW,1.0544,serpentinite_simulated
KON322,NW,0.979,ultramafic_simulated
KON323,NW,0.8922,peridotite_simulated
KON324,NW,2.3128,serpentinite_simulated
KON325,NW,2.7507,serpentinite_simulated
KON326,NW,3.0634,serpentinite_simulated
KON327,NW,0.1401,alluvium
KON328,NW,0.828,ultramafic_simulated
KON329,NW,1.4348,peridotite_simulated
KON330,NW,0.6128,peridotite_simulated
KON331,NE,0.5946,ultramafic_simulated
KON332,NE,2.0889,peridotite_simulated
KON333,NE,2.3266,serpentinite_simulated
KON334,NE,0.9034,peridotite_simulated
KON335,NE,1.4266,serpentinite_simulated
KON336,NE,0.8993,ultramafic_simulated
KON337,NE,2.0784,peridotite_simulated
KON338,NE,1.3377,peridotite_simulated
KON339,NE,0.9179,peridotite_simulated
KON340,NE,0.2373,mafic_volcanic_simulated
KON341,NW,1.2086,peridotite_simulated
KON342,NW,0.8667,ultramafic_simulated
KON343,NW,0.9054,peridotite_simulated
KON344,NW,0.6821,peridotite_simulated
KON345,NW,1.1015,serpentinite_simulated
KON346,NW,0.6516,peridotite_simulated
KON347,NW,1.0331,serpentinite_simulated
KON348,NW,0.3485,mafic_volcanic_simulated
KON349,NW,1.0794,serpentinite_simulated
KON350,NW,0.3396,mafic_volcanic_simulated
KON351,NE,0.7799,serpentinite_simulated
KON352,NE,2.285,serpentinite_simulated
KON353,NE,1.5846,serpentinite_simulated
KON354,NE,1.4705,serpentinite_simulated
KON355,NE,0.6496,serpentinite_simulated
KON356,NE,1.8452,ultramafic_simulated
KON357,NE,0.7009,ultramafic_simulated
KON358,NE,0.8517,ultramafic_simulated
KON359,NE,0.6052,peridotite_simulated
KON360,NE,1.3176,peridotite_simulated
KON361,NW,0.2201,mafic_volcanic_simulated
KON362,NW,1.941,serpentinite_simulated
KON363,NW,0.3324,mafic_volcanic_simulated
KON364,NW,1.1296,peridotite_simulated
KON365,NW,0.6057,serpentinite_simulated
KON366,NW,0.7731,peridotite_simulated
KON367,NW,0.7788,ultramafic_simulated
KON368,NW,1.4634,serpentinite_simulated
KON369,NW,1.5847,serpentinite_simulated
KON370,NW,1.3378,ultramafic_simulated
KON371,NE,0.1363,alluvium
KON372,NE,1.2612,serpentinite_simulated
KON373,NE,1.3162,peridotite_simulated
KON374,NE,0.9356,peridotite_simulated
KON375,NE,0.3169,mafic_volcanic_simulated
KON376,NE,0.6616,peridotite_simulated
KON377,NE,1.4603,peridotite_simulated
KON378,NE,0.7436,peridotite_simulated
KON379,NE,0.3103,mafic_volcanic_simulated
KON380,NE,1.2836,serpentinite_simulated
KON381,NW,0.4864,ultramafic_simulated
KON382,NW,1.4195,peridotite_simulated
KON383,NW,0.8532,peridotite_simulated
KON384,NW,1.5085,serpentinite_simulated
KON385,NW,0.248,mafic_volcanic_simulated
KON386,NW,1.356,peridotite_simulated
KON387,NW,0.6655,peridotite_simulated
KON388,NW,2.3883,serpentinite_simulated
KON389,NW,1.3303,peridotite_simulated
KON390,NW,0.9466,ultramafic_simulated
KON391,NE,0.4782,peridotite_simulated
KON392,NE,0.7548,peridotite_simulated
KON393,NE,1.7762,serpentinite_simulated
KON394,NE,0.6837,peridotite_simulated
KON395,NE,0.7371,serpentinite_simulated
KON396,NE,1.3719,peridotite_simulated
KON397,NE,0.7472,peridotite_simulated
KON398,NE,2.8956,serpentinite_simulated
KON399,NE,0.9259,serpentinite_simulated
KON400,NE,1.0761,serpentinite_simulated
TAP001,SW,0.1398,alluvium
TAP002,SW,0.4039,mafic_volcanic_simulated
TAP003,SW,0.1353,alluvium
TAP004,SW,0.4395,mafic_volcanic_simulated
TAP005,SW,0.7257,ultramafic_simulated
TAP006,SW,0.1458,alluvium
TAP007,SW,0.7286,peridotite_simulated
TAP008,SW,0.2681,mafic_volcanic_simulated
TAP009,SW,0.2355,mafic_volcanic_simulated
TAP010,SW,0.1161,alluvium
TAP011,SE,0.1166,alluvium
TAP012,SE,0.1067,alluvium
TAP013,SE,1.2347,serpentinite_simulated
TAP014,SE,3.3368,ultramafic_simulated
TAP015,SE,0.1463,alluvium
TAP016,SE,0.6633,ultramafic_simulated
TAP017,SE,0.7808,peridotite_simulated
TAP018,SE,0.1119,alluvium
TAP019,SE,0.3483,mafic_volcanic_simulated
TAP020,SE,0.9541,serpentinite_simulated
TAP021,SW,0.6493,serpentinite_simulated
TAP022,SW,0.1381,alluvium
TAP023,SW,1.2041,ultramafic_simulated
TAP024,SW,0.9181,peridotite_simulated
TAP025,SW,0.1355,alluvium
TAP026,SW,0.4589,mafic_volcanic_simulated
TAP027,SW,0.4585,mafic_volcanic_simulated
TAP028,SW,0.1416,alluvium
TAP029,SW,0.1653,alluvium
TAP030,SW,0.1341,alluvium
TAP031,SE,0.165,alluvium
TAP032,SE,0.1195,alluvium
TAP033,SE,0.9879,ultramafic_simulated
TAP034,SE,0.2824,mafic_volcanic_simulated
TAP035,SE,0.1429,alluvium
TAP036,SE,0.1191,alluvium
TAP037,SE,1.0766,ultramafic_simulated
TAP038,SE,0.1187,alluvium
TAP039,SE,1.6749,serpentinite_simulated
TAP040,SE,0.1088,alluvium
TAP041,SW,0.1248,alluvium
TAP042,SW,0.1225,alluvium
TAP043,SW,0.1466,alluvium
TAP044,SW,0.8227,ultramafic_simulated
TAP045,SW,0.7022,ultramafic_simulated
TAP046,SW,0.9269,peridotite_simulated
TAP047,SW,0.1281,alluvium
TAP048,SW,1.4733,peridotite_simulated
TAP049,SW,1.1034,ultramafic_simulated
TAP050,SW,0.1417,alluvium
TAP051,SE,1.1684,serpentinite_simulated
TAP052,SE,0.9591,serpentinite_simulated
TAP053,SE,0.5029,mafic_volcanic_simulated
TAP054,SE,0.4885,mafic_volcanic_simulated
TAP055,SE,0.1329,alluvium
TAP056,SE,2.4897,ultramafic_simulated
TAP057,SE,0.4833,ultramafic_simulated
TAP058,SE,1.397,serpentinite_simulated
TAP059,SE,0.1028,alluvium
TAP060,SE,0.1148,alluvium
TAP061,SW,0.123,alluvium
TAP062,SW,0.2841,mafic_volcanic_simulated
TAP063,SW,1.4296,peridotite_simulated
TAP064,SW,1.5177,serpentinite_simulated
TAP065,SW,0.1215,alluvium
TAP066,SW,0.1372,alluvium
TAP067,SW,0.2786,mafic_volcanic_simulated
TAP068,SW,0.1332,alluvium
TAP069,SW,0.1259,alluvium
TAP070,SW,0.1305,alluvium
TAP071,SE,0.31,mafic_volcanic_simulated
TAP072,SE,0.1557,alluvium
TAP073,SE,0.1335,alluvium
TAP074,SE,0.1477,alluvium
TAP075,SE,0.1513,alluvium
TAP076,SE,0.1326,alluvium
TAP077,SE,0.1529,alluvium
TAP078,SE,0.1481,alluvium
TAP079,SE,0.4409,mafic_volcanic_simulated
TAP080,SE,0.1362,alluvium
TAP081,SW,0.1255,alluvium
TAP082,SW,0.0978,alluvium
TAP083,SW,1.1108,serpentinite_simulated
TAP084,SW,0.3698,mafic_volcanic_simulated
TAP085,SW,0.1652,alluvium
TAP086,SW,0.3929,mafic_volcanic_simulated
TAP087,SW,0.3684,mafic_volcanic_simulated
TAP088,SW,1.4865,serpentinite_simulated
TAP089,SW,0.2946,mafic_volcanic_simulated
TAP090,SW,1.2666,peridotite_simulated
TAP091,SE,0.6359,mafic_volcanic_simulated
TAP092,SE,0.7004,peridotite_simulated
TAP093,SE,1.2845,serpentinite_simulated
TAP094,SE,0.1639,alluvium
TAP095,SE,0.3592,mafic_volcanic_simulated
TAP096,SE,0.2724,mafic_volcanic_simulated
TAP097,SE,0.1466,alluvium
TAP098,SE,0.1468,alluvium
TAP099,SE,0.6369,ultramafic_simulated
TAP100,SE,0.3456,mafic_volcanic_simulated
TAP101,SW,0.3239,mafic_volcanic_simulated
TAP102,SW,0.1275,alluvium
TAP103,SW,1.6473,peridotite_simulated
TAP104,SW,0.1623,alluvium
TAP105,SW,0.3553,mafic_volcanic_simulated
TAP106,SW,0.3299,mafic_volcanic_simulated
TAP107,SW,0.4442,mafic_volcanic_simulated
TAP108,SW,1.2173,ultramafic_simulated
TAP109,SW,0.1962,alluvium
TAP110,SW,1.3503,peridotite_simulated
TAP111,SE,0.2927,mafic_volcanic_simulated
TAP112,SE,0.1684,alluvium
TAP113,SE,0.7035,ultramafic_simulated
TAP114,SE,1.0339,serpentinite_simulated
TAP115,SE,0.1547,alluvium
TAP116,SE,0.1542,alluvium
TAP117,SE,1.4384,serpentinite_simulated
TAP118,SE,0.3305,mafic_volcanic_simulated
TAP119,SE,0.9741,peridotite_simulated
TAP120,SE,0.1869,mafic_volcanic_simulated
TAP121,SW,0.1342,alluvium
TAP122,SW,0.4277,mafic_volcanic_simulated
TAP123,SW,0.2832,mafic_volcanic_simulated
TAP124,SW,2.0203,ultramafic_simulated
TAP125,SW,0.1284,alluvium
TAP126,SW,0.1546,alluvium
TAP127,SW,0.1978,alluvium
TAP128,SW,0.3367,mafic_volcanic_simulated
TAP129,SW,0.4259,mafic_volcanic_simulated
TAP130,SW,0.1643,alluvium
TAP131,SE,0.18,alluvium
TAP132,SE,1.8379,serpentinite_simulated
TAP133,SE,1.4429,ultramafic_simulated
TAP134,SE,0.4811,mafic_volcanic_simulated
TAP135,SE,0.1915,alluvium
TAP136,SE,0.1585,alluvium
TAP137,SE,0.4388,mafic_volcanic_simulated
TAP138,SE,0.1532,alluvium
TAP139,SE,1.4195,ultramafic_simulated
TAP140,SE,0.1251,alluvium
TAP141,SW,0.3062,mafic_volcanic_simulated
TAP142,SW,0.1443,alluvium
TAP143,SW,0.4109,mafic_volcanic_simulated
TAP144,SW,0.4623,mafic_volcanic_simulated
TAP145,SW,0.2952,mafic_volcanic_simulated
TAP146,SW,0.1499,alluvium
TAP147,SW,0.1583,alluvium
TAP148,SW,0.6632,mafic_volcanic_simulated
TAP149,SW,0.5043,mafic_volcanic_simulated
TAP150,SW,0.1714,alluvium
TAP151,SE,0.5322,mafic_volcanic_simulated
TAP152,SE,0.4139,mafic_volcanic_simulated
TAP153,SE,0.9872,ultramafic_simulated
TAP154,SE,0.161,alluvium
TAP155,SE,0.1657,alluvium
TAP156,SE,0.3997,mafic_volcanic_simulated
TAP157,SE,0.7849,ultramafic_simulated
TAP158,SE,0.1173,alluvium
TAP159,SE,1.1297,ultramafic_simulated
TAP160,SE,0.1301,alluvium
TAP161,SW,0.1387,alluvium
TAP162,SW,0.4001,mafic_volcanic_simulated
TAP163,SW,0.4281,mafic_volcanic_simulated
TAP164,SW,0.8611,ultramafic_simulated
TAP165,SW,0.1436,alluvium
TAP166,SW,0.4936,mafic_volcanic_simulated
TAP167,SW,1.984,peridotite_simulated
TAP168,SW,2.4335,ultramafic_simulated
TAP169,SW,0.4153,mafic_volcanic_simulated
TAP170,SW,0.1711,alluvium
TAP171,SE,0.3775,mafic_volcanic_simulated
TAP172,SE,0.1843,alluvium
TAP173,SE,0.1576,alluvium
TAP174,SE,0.1849,alluvium
TAP175,SE,0.1485,alluvium
TAP176,SE,1.0692,peridotite_simulated
TAP177,SE,0.7421,peridotite_simulated
TAP178,SE,0.1641,alluvium
TAP179,SE,0.1186,alluvium
TAP180,SE,1.0729,peridotite_simulated
TAP181,SW,0.133,alluvium
TAP182,SW,0.9355,peridotite_simulated
TAP183,SW,0.142,alluvium
TAP184,SW,0.1446,alluvium
TAP185,SW,0.5025,mafic_volcanic_simulated
TAP186,SW,0.852,peridotite_simulated
TAP187,SW,1.1333,serpentinite_simulated
TAP188,SW,2.1394,serpentinite_simulated
TAP189,SW,0.1747,alluvium
TAP190,SW,0.1919,alluvium
TAP191,SE,0.5384,mafic_volcanic_simulated
TAP192,SE,1.3846,peridotite_simulated
TAP193,SE,0.457,mafic_volcanic_simulated
TAP194,SE,0.1993,alluvium
TAP195,SE,0.3289,mafic_volcanic_simulated
TAP196,SE,0.9865,peridotite_simulated
TAP197,SE,0.1415,alluvium
TAP198,SE,0.8309,ultramafic_simulated
TAP199,SE,0.1314,alluvium
TAP200,SE,0.1426,alluvium
TAP201,NW,1.1369,ultramafic_simulated
TAP202,NW,0.1169,alluvium
TAP203,NW,1.8077,peridotite_simulated
TAP204,NW,0.2314,mafic_volcanic_simulated
TAP205,NW,0.2762,mafic_volcanic_simulated
TAP206,NW,0.1663,alluvium
TAP207,NW,0.1591,alluvium
TAP208,NW,0.1505,alluvium
TAP209,NW,0.3615,mafic_volcanic_simulated
TAP210,NW,0.2114,alluvium
TAP211,NE,0.6128,mafic_volcanic_simulated
TAP212,NE,0.1539,alluvium
TAP213,NE,0.3965,mafic_volcanic_simulated
TAP214,NE,0.1672,alluvium
TAP215,NE,1.2993,peridotite_simulated
TAP216,NE,0.1747,alluvium
TAP217,NE,0.3811,mafic_volcanic_simulated
TAP218,NE,0.1277,alluvium
TAP219,NE,0.2712,mafic_volcanic_simulated
TAP220,NE,0.3876,mafic_volcanic_simulated
TAP221,NW,0.1334,alluvium
TAP222,NW,0.7402,ultramafic_simulated
TAP223,NW,1.0103,ultramafic_simulated
TAP224,NW,0.2827,mafic_volcanic_simulated
TAP225,NW,3.676,serpentinite_simulated
TAP226,NW,0.9298,serpentinite_simulated
TAP227,NW,0.1501,alluvium
TAP228,NW,1.7714,serpentinite_simulated
TAP229,NW,0.2149,alluvium
TAP230,NW,1.0866,ultramafic_simulated
TAP231,NE,0.401,mafic_volcanic_simulated
TAP232,NE,0.3156,mafic_volcanic_simulated
TAP233,NE,1.0443,serpentinite_simulated
TAP234,NE,1.2199,serpentinite_simulated
TAP235,NE,0.3862,mafic_volcanic_simulated
TAP236,NE,0.9888,peridotite_simulated
TAP237,NE,0.3095,mafic_volcanic_simulated
TAP238,NE,0.1256,alluvium
TAP239,NE,0.1302,alluvium
TAP240,NE,0.1352,alluvium
TAP241,NW,0.2893,mafic_volcanic_simulated
TAP242,NW,0.2769,mafic_volcanic_simulated
TAP243,NW,1.678,ultramafic_simulated
TAP244,NW,0.4446,ultramafic_simulated
TAP245,NW,0.1732,alluvium
TAP246,NW,1.2062,ultramafic_simulated
TAP247,NW,0.1541,alluvium
TAP248,NW,0.157,alluvium
TAP249,NW,0.1702,alluvium
TAP250,NW,0.1648,alluvium
TAP251,NE,0.3814,mafic_volcanic_simulated
TAP252,NE,1.0404,ultramafic_simulated
TAP253,NE,0.1498,alluvium
TAP254,NE,0.1726,alluvium
TAP255,NE,0.5023,mafic_volcanic_simulated
TAP256,NE,0.1439,alluvium
TAP257,NE,0.142,alluvium
TAP258,NE,0.3731,mafic_volcanic_simulated
TAP259,NE,1.3412,peridotite_simulated
TAP260,NE,0.1263,alluvium
TAP261,NW,1.9166,serpentinite_simulated
TAP262,NW,0.135,alluvium
TAP263,NW,1.384,peridotite_simulated
TAP264,NW,1.7313,serpentinite_simulated
TAP265,NW,1.5602,ultramafic_simulated
TAP266,NW,0.1517,alluvium
TAP267,NW,0.6833,ultramafic_simulated
TAP268,NW,1.3837,peridotite_simulated
TAP269,NW,0.1356,alluvium
TAP270,NW,0.1716,alluvium
TAP271,NE,0.5085,mafic_volcanic_simulated
TAP272,NE,1.3961,ultramafic_simulated
TAP273,NE,0.1631,alluvium
TAP274,NE,0.6459,serpentinite_simulated
TAP275,NE,0.7851,peridotite_simulated
TAP276,NE,0.3124,mafic_volcanic_simulated
TAP277,NE,0.1236,alluvium
TAP278,NE,0.3336,mafic_volcanic_simulated
TAP279,NE,0.6097,serpentinite_simulated
TAP280,NE,0.1258,alluvium
TAP281,NW,1.0516,serpentinite_simulated
TAP282,NW,0.1425,alluvium
TAP283,NW,1.159,ultramafic_simulated
TAP284,NW,0.226,mafic_volcanic_simulated
TAP285,NW,1.2582,ultramafic_simulated
TAP286,NW,0.4847,mafic_volcanic_simulated
TAP287,NW,0.784,ultramafic_simulated
TAP288,NW,0.1441,alluvium
TAP289,NW,0.8928,peridotite_simulated
TAP290,NW,0.3793,mafic_volcanic_simulated
TAP291,NE,0.1693,alluvium
TAP292,NE,0.1662,alluvium
TAP293,NE,0.2925,mafic_volcanic_simulated
TAP294,NE,0.3853,mafic_volcanic_simulated
TAP295,NE,0.2937,mafic_volcanic_simulated
TAP296,NE,0.2646,mafic_volcanic_simulated
TAP297,NE,1.4032,serpentinite_simulated
TAP298,NE,0.1097,alluvium
TAP299,NE,0.1389,alluvium
TAP300,NE,0.7042,peridotite_simulated
TAP301,NW,1.4308,serpentinite_simulated
TAP302,NW,0.8975,ultramafic_simulated
TAP303,NW,0.1121,alluvium
TAP304,NW,0.1623,alluvium
TAP305,NW,0.1269,alluvium
TAP306,NW,0.1424,alluvium
TAP307,NW,0.3439,mafic_volcanic_simulated
TAP308,NW,0.151,alluvium
TAP309,NW,1.1703,peridotite_simulated
TAP310,NW,0.1686,alluvium
TAP311,NE,0.1431,alluvium
TAP312,NE,0.1706,alluvium
TAP313,NE,0.4547,mafic_volcanic_simulated
TAP314,NE,0.144,alluvium
TAP315,NE,1.3262,peridotite_simulated
TAP316,NE,0.3632,mafic_volcanic_simulated
TAP317,NE,0.1398,alluvium
TAP318,NE,0.1515,alluvium
TAP319,NE,0.7361,serpentinite_simulated
TAP320,NE,0.9272,peridotite_simulated
TAP321,NW,1.9089,serpentinite_simulated
TAP322,NW,2.3795,peridotite_simulated
TAP323,NW,0.4203,mafic_volcanic_simulated
TAP324,NW,0.133,alluvium
TAP325,NW,1.6429,ultramafic_simulated
TAP326,NW,0.5162,mafic_volcanic_simulated
TAP327,NW,0.3953,mafic_volcanic_simulated
TAP328,NW,1.0529,ultramafic_simulated
TAP329,NW,0.7942,serpentinite_simulated
TAP330,NW,0.1616,alluvium
TAP331,NE,0.1322,alluvium
TAP332,NE,0.1677,alluvium
TAP333,NE,0.2638,mafic_volcanic_simulated
TAP334,NE,0.3064,mafic_volcanic_simulated
TAP335,NE,0.1433,alluvium
TAP336,NE,1.9628,serpentinite_simulated
TAP337,NE,0.353,mafic_volcanic_simulated
TAP338,NE,0.1036,alluvium
TAP339,NE,0.7919,serpentinite_simulated
TAP340,NE,0.119,alluvium
TAP341,NW,0.27,mafic_volcanic_simulated
TAP342,NW,0.2603,mafic_volcanic_simulated
TAP343,NW,0.1106,alluvium
TAP344,NW,1.1829,ultramafic_simulated
TAP345,NW,0.1395,alluvium
TAP346,NW,0.1366,alluvium
TAP347,NW,0.1327,alluvium
TAP348,NW,0.1271,alluvium
TAP349,NW,0.3384,mafic_volcanic_simulated
TAP350,NW,0.3347,mafic_volcanic_simulated
TAP351,NE,0.2364,mafic_volcanic_simulated
TAP352,NE,1.8861,ultramafic_simulated
TAP353,NE,0.3627,mafic_volcanic_simulated
TAP354,NE,1.5231,peridotite_simulated
TAP355,NE,0.2284,mafic_volcanic_simulated
TAP356,NE,0.9938,peridotite_simulated
TAP357,NE,0.1224,alluvium
TAP358,NE,0.1119,alluvium
TAP359,NE,0.1246,alluvium
TAP360,NE,0.9352,serpentinite_simulated
TAP361,NW,0.8022,ultramafic_simulated
TAP362,NW,0.122,alluvium
TAP363,NW,0.2631,mafic_volcanic_simulated
TAP364,NW,0.0977,alluvium
TAP365,NW,0.5603,peridotite_simulated
TAP366,NW,1.0321,serpentinite_simulated
TAP367,NW,0.1291,alluvium
TAP368,NW,0.2742,mafic_volcanic_simulated
