grid_id,region_id,true_ni_pct,lithology
H673,SE,0.7899,serpentinite_simulated
H674,SE,0.6077,serpentinite_simulated
H675,SE,1.2942,peridotite_simulated
H676,SE,0.6422,peridotite_simulated
H677,SE,0.7867,ultramafic_simulated
H678,SE,0.6708,ultramafic_simulated
H679,SE,0.2878,mafic_volcanic_simulated
H680,SE,0.1017,alluvium
H681,SE,1.0916,serpentinite_simulated
H682,SE,0.5892,peridotite_simulated
H683,SE,0.9711,serpentinite_simulated
H684,SE,2.4069,serpentinite_simulated
H685,SE,1.1963,peridotite_simulated
H686,SE,0.8165,peridotite_simulated
H687,SE,0.546,ultramafic_simulated
H688,SE,0.8334,peridotite_simulated
H689,SE,1.0793,serpentinite_simulated
H690,SE,0.7651,ultramafic_simulated
H691,SE,1.2695,peridotite_simulated
H692,SE,1.3982,peridotite_simulated
H693,SE,0.6194,serpentinite_simulated
H694,SE,0.6697,serpentinite_simulated
H695,SE,1.3607,serpentinite_simulated
H696,SE,0.6448,serpentinite_simulated
H697,SE,0.9015,serpentinite_simulated
H698,SE,0.6703,serpentinite_simulated
H699,SE,0.2798,mafic_volcanic_simulated
H700,SE,0.6207,peridotite_simulated
H701,SW,1.236,serpentinite_simulated
H702,SW,1.6198,serpentinite_simulated
H703,SW,0.7595,peridotite_simulated
H704,SW,0.762,serpentinite_simulated
H705,SW,1.115,serpentinite_simulated
H706,SW,0.7193,ultramafic_simulated
H707,SW,0.796,peridotite_simulated
H708,SW,0.7002,serpentinite_simulated
H709,SW,1.1577,serpentinite_simulated
H710,SW,0.4278,ultramafic_simulated
H711,SW,1.2834,serpentinite_simulated
H712,SW,1.068,ultramafic_simulated
H713,SW,0.6619,ultramafic_simulated
H714,SW,1.1412,peridotite_simulated
H715,SW,0.6451,ultramafic_simulated
H716,SW,0.6129,ultramafic_simulated
H717,SW,0.5316,serpentinite_simulated
H718,SW,0.3438,peridotite_simulated
H719,SW,0.8249,serpentinite_simulated
H720,SW,1.3258,ultramafic_simulated
H721,SW,0.8811,serpentinite_simulated
H722,SW,0.5317,ultramafic_simulated
H723,SW,1.441,peridotite_simulated
H724,SW,1.265,serpentinite_simulated
H725,SW,0.3735,peridotite_simulated
H726,SW,0.6403,serpentinite_simulated
H727,SW,0.2914,peridotite_simulated
H728,SW,0.5717,peridotite_simulated
H729,SW,0.3665,ultramafic_simulated
H730,SW,0.2614,mafic_volcanic_simulated
H731,SW,0.2926,mafic_volcanic_simulated
H732,SW,0.7571,peridotite_simulated
H733,SW,0.5751,peridotite_simulated
H734,SW,0.974,ultramafic_simulated
H735,SW,0.3427,peridotite_simulated
H736,SW,1.9534,serpentinite_simulated
H737,SW,0.333,mafic_volcanic_simulated
H738,SW,1.055,peridotite_simulated
H739,SW,1.3811,serpentinite_simulated
H740,SW,1.3044,serpentinite_simulated
H741,SW,0.7098,ultramafic_simulated
H742,SW,2.2896,serpentinite_simulated
H743,SW,0.0957,alluvium
H744,SW,0.8174,serpentinite_simulated
H745,SW,0.8968,serpentinite_simulated
H746,SW,0.2412,mafic_volcanic_simulated
H747,SW,0.8752,serpentinite_simulated
H748,SW,1.1203,serpentinite_simulated
H749,SW,1.1776,serpentinite_simulated
H750,SW,0.9709,serpentinite_simulated
H751,SE,0.6063,peridotite_simulated
H752,SE,1.247,serpentinite_simulated
H753,SE,1.5389,serpentinite_simulated
H754,SE,0.6423,serpentinite_simulated
H755,SE,1.0901,peridotite_simulated
H756,SE,1.7833,serpentinite_simulated
H757,SE,0.9826,peridotite_simulated
H758,SE,0.9786,peridotite_simulated
H759,SE,0.0895,alluvium
H760,SE,0.6602,ultramafic_simulated
H761,SE,1.2025,serpentinite_simulated
H762,SE,0.5907,ultramafic_simulated
H763,SE,0.8465,serpentinite_simulated
H764,SE,0.74,peridotite_simulated
H765,SE,0.8929,serpentinite_simulated
H766,SE,1.3087,peridotite_simulated
H767,SE,0.3965,serpentinite_simulated
H768,SE,0.9163,peridotite_simulated
H769,SE,0.82,serpentinite_simulated
H770,SE,1.2282,peridotite_simulated
H771,SE,0.2438,mafic_volcanic_simulated
H772,SE,0.216,mafic_volcanic_simulated
H773,SE,1.0246,ultramafic_simulated
H774,SE,0.6204,peridotite_simulated
H775,SE,0.6961,peridotite_simulated
H776,SE,1.0932,peridotite_simulated
H777,SE,0.0996,alluvium
H778,SE,0.8276,peridotite_simulated
H779,SE,1.4277,serpentinite_simulated
H780,SE,0.5685,ultramafic_simulated
H781,SE,1.5095,ultramafic_simulated
H782,SE,1.2539,ultramafic_simulated
H783,SE,0.7591,serpentinite_simulated
H784,SE,0.532,serpentinite_simulated
H785,SE,0.663,peridotite_simulated
H786,SE,0.623,ultramafic_simulated
H787,SE,1.7954,serpentinite_simulated
H788,SE,0.1694,mafic_volcanic_simulated
H789,SE,0.3602,serpentinite_simulated
H790,SE,1.0286,serpentinite_simulated
H791,SE,0.6192,ultramafic_simulated
H792,SE,1.2659,ultramafic_simulated
H793,SE,0.8156,peridotite_simulated
H794,SE,1.0168,peridotite_simulated
H795,SE,1.0375,ultramafic_simulated
H796,SE,0.7643,serpentinite_simulated
H797,SE,0.8699,peridotite_simulated
H798,SE,0.8584,ultramafic_simulated
H799,SE,1.8619,serpentinite_simulated
H800,SE,1.2106,peridotite_simulated
H801,SW,0.7768,peridotite_simulated
H802,SW,0.8988,serpentinite_simulated
H803,SW,0.3299,peridotite_simulated
H804,SW,1.0127,serpentinite_simulated
H805,SW,0.6922,serpentinite_simulated
H806,SW,0.7435,ultramafic_simulated
H807,SW,1.3003,serpentinite_simulated
H808,SW,0.5775,ultramafic_simulated
H809,SW,1.7608,serpentinite_simulated
H810,SW,0.3538,mafic_volcanic_simulated
H811,SW,0.3918,peridotite_simulated
H812,SW,0.4971,serpentinite_simulated
H813,SW,0.241,mafic_volcanic_simulated
H814,SW,0.2122,mafic_volcanic_simulated
H815,SW,0.8055,serpentinite_simulated
H816,SW,1.2153,peridotite_simulated
H817,SW,0.7071,peridotite_simulated
H818,SW,0.5413,peridotite_simulated
H819,SW,1.2522,ultramafic_simulated
H820,SW,0.1083,alluvium
H821,SW,0.0969,alluvium
H822,SW,0.6382,peridotite_simulated
H823,SW,1.4268,serpentinite_simulated
H824,SW,1.2413,ultramafic_simulated
H825,SW,0.6797,peridotite_simulated
H826,SW,1.316,ultramafic_simulated
H827,SW,0.7999,serpentinite_simulated
H828,SW,0.6741,ultramafic_simulated
H829,SW,0.9579,peridotite_simulated
H830,SW,0.9997,serpentinite_simulated
H831,SW,0.5455,peridotite_simulated
H832,SW,1.1959,serpentinite_simulated
H833,SW,0.5546,serpentinite_simulated
H834,SW,0.7248,peridotite_simulated
H835,SW,1.5918,serpentinite_simulated
H836,SW,0.8385,serpentinite_simulated
H837,SW,0.7134,peridotite_simulated
H838,SW,1.1051,serpentinite_simulated
H839,SW,0.851,serpentinite_simulated
H840,SW,0.5069,peridotite_simulated
H841,SW,1.0715,ultramafic_simulated
H842,SW,0.5505,serpentinite_simulated
H843,SW,0.637,peridotite_simulated
H844,SW,0.0952,alluvium
H845,SW,0.8432,serpentinite_simulated
H846,SW,0.6846,serpentinite_simulated
H847,SW,0.0885,alluvium
H848,SW,0.8141,serpentinite_simulated
H849,SW,0.7011,serpentinite_simulated
H850,SW,0.2059,mafic_volcanic_simulated
H851,SE,1.1575,serpentinite_simulated
H852,SE,0.9941,serpentinite_simulated
H853,SE,1.1196,peridotite_simulated
H854,SE,1.1038,serpentinite_simulated
H855,SE,0.7971,peridotite_simulated
H856,SE,1.21,peridotite_simulated
H857,SE,0.8497,serpentinite_simulated
H858,SE,1.0876,peridotite_simulated
H859,SE,1.4598,serpentinite_simulated
H860,SE,0.62,peridotite_simulated
H861,SE,1.753,serpentinite_simulated
H862,SE,0.2317,mafic_volcanic_simulated
H863,SE,0.3557,ultramafic_simulated
H864,SE,1.0719,peridotite_simulated
H865,SE,0.7349,serpentinite_simulated
H866,SE,0.755,serpentinite_simulated
H867,SE,1.273,peridotite_simulated
H868,SE,0.6814,peridotite_simulated
H869,SE,0.4907,serpentinite_simulated
H870,SE,0.7422,serpentinite_simulated
H871,SE,0.6979,ultramafic_simulated
H872,SE,0.6541,serpentinite_simulated
H873,SE,0.8047,peridotite_simulated
H874,SE,1.0974,serpentinite_simulated
H875,SE,0.2379,mafic_volcanic_simulated
H876,SE,0.5424,ultramafic_simulated
H877,SE,0.5931,serpentinite_simulated
H878,SE,0.7244,serpentinite_simulated
H879,SE,0.6531,serpentinite_simulated
H880,SE,0.2951,mafic_volcanic_simulated
H881,SE,1.1942,serpentinite_simulated
H882,SE,1.577,serpentinite_simulated
H883,SE,2.0557,serpentinite_simulated
H884,SE,1.6739,ultramafic_simulated
H885,SE,0.2333,mafic_volcanic_simulated
H886,SE,0.5074,ultramafic_simulated
H887,SE,0.6633,serpentinite_simulated
H888,SE,1.6693,serpentinite_simulated
H889,SE,0.4994,serpentinite_simulated
H890,SE,0.111,alluvium
H891,SE,0.1124,alluvium
H892,SE,0.5579,serpentinite_simulated
H893,SE,0.2352,mafic_volcanic_simulated
H894,SE,1.1494,serpentinite_simulated
H895,SE,1.2849,serpentinite_simulated
H896,SE,1.3218,serpentinite_simulated
H897,SE,0.5054,serpentinite_simulated
H898,SE,0.7396,serpentinite_simulated
H899,SE,0.5743,ultramafic_simulated
H900,SE,0.5319,peridotite_simulated
H901,SW,0.4581,peridotite_simulated
H902,SW,0.7166,ultramafic_simulated
H903,SW,0.9016,serpentinite_simulated
H904,SW,1.0121,peridotite_simulated
H905,SW,0.7544,peridotite_simulated
H906,SW,0.2782,mafic_volcanic_simulated
H907,SW,0.6663,serpentinite_simulated
H908,SW,1.2653,ultramafic_simulated
H909,SW,0.2141,mafic_volcanic_simulated
H910,SW,0.551,serpentinite_simulated
H911,SW,0.6779,ultramafic_simulated
H912,SW,0.1105,alluvium
H913,SW,0.7501,serpentinite_simulated
H914,SW,0.7612,serpentinite_simulated
H915,SW,0.6161,peridotite_simulated
H916,SW,0.4484,peridotite_simulated
H917,SW,0.74,serpentinite_simulated
H918,SW,0.824,serpentinite_simulated
H919,SW,1.2264,serpentinite_simulated
H920,SW,1.0154,peridotite_simulated
H921,SW,0.4765,peridotite_simulated
H922,SW,0.9793,serpentinite_simulated
H923,SW,1.0049,peridotite_simulated
H924,SW,0.5934,serpentinite_simulated
H925,SW,0.6388,peridotite_simulated
H926,SW,0.9486,ultramafic_simulated
H927,SW,1.0674,serpentinite_simulated
H928,SW,0.5567,ultramafic_simulated
H929,SW,0.6056,ultramafic_simulated
H930,SW,0.4851,serpentinite_simulated
H931,SW,0.1129,alluvium
H932,SW,0.7709,serpentinite_simulated
H933,SW,0.8687,peridotite_simulated
H934,SW,0.985,ultramafic_simulated
H935,SW,0.9983,ultramafic_simulated
H936,SW,0.7403,ultramafic_simulated
H937,SW,0.1076,alluvium
H938,SW,1.0629,peridotite_simulated
H939,SW,0.635,ultramafic_simulated
H940,SW,0.657,serpentinite_simulated
H941,SW,0.2841,mafic_volcanic_simulated
H942,SW,0.1044,alluvium
H943,SW,0.4814,ultramafic_simulated
H944,SW,0.9653,serpentinite_simulated
H945,SW,0.7931,ultramafic_simulated
H946,SW,0.9793,serpentinite_simulated
H947,SW,0.4348,ultramafic_simulated
H948,SW,0.5298,serpentinite_simulated
H949,SW,0.1546,mafic_volcanic_simulated
H950,SW,0.8243,serpentinite_simulated
H951,SE,0.6015,ultramafic_simulated
H952,SE,0.4589,serpentinite_simulated
H953,SE,0.6721,serpentinite_simulated
H954,SE,0.5368,ultramafic_simulated
H955,SE,0.7168,ultramafic_simulated
H956,SE,0.9317,peridotite_simulated
H957,SE,1.5125,serpentinite_simulated
H958,SE,0.8877,serpentinite_simulated
H959,SE,1.2406,ultramafic_simulated
H960,SE,0.8849,serpentinite_simulated
H961,SE,0.5804,serpentinite_simulated
H962,SE,0.321,ultramafic_simulated
H963,SE,0.2332,mafic_volcanic_simulated
H964,SE,0.9695,serpentinite_simulated
H965,SE,0.23,mafic_volcanic_simulated
H966,SE,0.2565,mafic_volcanic_simulated
H967,SE,0.9757,peridotite_simulated
H968,SE,0.8982,peridotite_simulated
H969,SE,0.6815,serpentinite_simulated
H970,SE,0.2486,mafic_volcanic_simulated
H971,SE,0.7164,peridotite_simulated
H972,SE,0.4022,peridotite_simulated
H973,SE,0.5582,serpentinite_simulated
H974,SE,0.5813,ultramafic_simulated
H975,SE,0.863,serpentinite_simulated
H976,SE,0.9156,serpentinite_simulated
H977,SE,0.7503,ultramafic_simulated
H978,SE,0.6798,serpentinite_simulated
H979,SE,0.2854,ultramafic_simulated
H980,SE,1.0148,serpentinite_simulated
H981,SE,0.8214,serpentinite_simulated
H982,SE,0.6659,peridotite_simulated
H983,SE,0.6191,serpentinite_simulated
H984,SE,0.2844,mafic_volcanic_simulated
H985,SE,1.0257,serpentinite_simulated
H986,SE,2.0403,serpentinite_simulated
H987,SE,0.4328,serpentinite_simulated
H988,SE,1.4713,serpentinite_simulated
H989,SE,0.8758,ultramafic_simulated
H990,SE,2.3907,serpentinite_simulated
H991,SE,0.0953,alluvium
H992,SE,1.2152,serpentinite_simulated
H993,SE,1.3453,serpentinite_simulated
H994,SE,0.5754,ultramafic_simulated
H995,SE,1.008,serpentinite_simulated
H996,SE,1.8117,serpentinite_simulated
H997,SE,0.1225,alluvium
H998,SE,1.8804,peridotite_simulated
H999,SE,0.6883,serpentinite_simulated
H1000,SE,0.2172,mafic_volcanic_simulated
H1001,SW,0.9626,serpentinite_simulated
H1002,SW,0.832,ultramafic_simulated
H1003,SW,1.1498,serpentinite_simulated
H1004,SW,0.6543,ultramafic_simulated
H1005,SW,0.6765,serpentinite_simulated
H1006,SW,0.8608,ultramafic_simulated
H1007,SW,0.3189,mafic_volcanic_simulated
H1008,SW,0.4998,peridotite_simulated
H1009,SW,0.7124,peridotite_simulated
H1010,SW,0.1761,mafic_volcanic_simulated
H1011,SW,3.3753,serpentinite_simulated
H1012,SW,0.759,serpentinite_simulated
H1013,SW,0.7161,peridotite_simulated
H1014,SW,0.9526,peridotite_simulated
H1015,SW,1.9302,ultramafic_simulated
H1016,SW,0.2303,mafic_volcanic_simulated
H1017,SW,0.2798,mafic_volcanic_simulated
H1018,SW,0.5417,serpentinite_simulated
H1019,SW,1.748,serpentinite_simulated
H1020,SW,0.6309,ultramafic_simulated
H1021,SW,0.4114,mafic_volcanic_simulated
H1022,SW,1.5615,peridotite_simulated
H1023,SW,1.1643,serpentinite_simulated
H1024,SW,1.3524,ultramafic_simulated
H1025,SW,0.65,serpentinite_simulated
H1026,SW,0.5805,serpentinite_simulated
H1027,SW,0.0967,alluvium
H1028,SW,0.5651,serpentinite_simulated
H1029,SW,1.1202,ultramafic_simulated
H1030,SW,1.4237,serpentinite_simulated
H1031,SW,0.5426,serpentinite_simulated
H1032,SW,0.8172,serpentinite_simulated
H1033,SW,2.2693,peridotite_simulated
H1034,SW,0.5924,ultramafic_simulated
H1035,SW,1.8868,serpentinite_simulated
H1036,SW,0.6028,serpentinite_simulated
H1037,SW,1.6911,ultramafic_simulated
H1038,SW,1.1272,peridotite_simulated
H1039,SW,0.8441,serpentinite_simulated
H1040,SW,0.2809,mafic_volcanic_simulated
H1041,SW,0.5772,serpentinite_simulated
H1042,SW,0.6782,peridotite_simulated
H1043,SW,0.887,peridotite_simulated
H1044,SW,1.0549,serpentinite_simulated
H1045,SW,0.6287,ultramafic_simulated
H1046,SW,0.7421,peridotite_simulated
H1047,SW,1.4148,ultramafic_simulated
H1048,SW,1.5522,serpentinite_simulated
H1049,SW,0.7103,peridotite_simulated
H1050,SW,0.9114,serpentinite_simulated
H1051,SE,0.804,ultramafic_simulated
H1052,SE,0.5335,serpentinite_simulated
H1053,SE,0.3458,ultramafic_simulated
H1054,SE,0.7313,peridotite_simulated
H1055,SE,0.6081,serpentinite_simulated
H1056,SE,0.8069,serpentinite_simulated
H1057,SE,0.8494,serpentinite_simulated
H1058,SE,0.4981,serpentinite_simulated
H1059,SE,0.7672,ultramafic_simulated
H1060,SE,1.0143,serpentinite_simulated
H1061,SE,0.8557,peridotite_simulated
H1062,SE,0.689,ultramafic_simulated
H1063,SE,2.2125,serpentinite_simulated
H1064,SE,0.798,ultramafic_simulated
H1065,SE,0.796,peridotite_simulated
H1066,SE,0.6628,ultramafic_simulated
H1067,SE,0.2599,mafic_volcanic_simulated
H1068,SE,0.0847,alluvium
H1069,SE,0.6623,serpentinite_simulated
H1070,SE,0.1004,alluvium
H1071,SE,1.1517,serpentinite_simulated
H1072,SE,2.2621,serpentinite_simulated
H1073,SE,0.4159,peridotite_simulated
H1074,SE,0.4474,peridotite_simulated
H1075,SE,0.7229,serpentinite_simulated
H1076,SE,0.5145,ultramafic_simulated
H1077,SE,1.0357,peridotite_simulated
H1078,SE,0.6596,serpentinite_simulated
H1079,SE,0.3537,serpentinite_simulated
H1080,SE,0.9885,peridotite_simulated
H1081,SE,0.9606,ultramafic_simulated
H1082,SE,0.5028,ultramafic_simulated
H1083,SE,0.3485,ultramafic_simulated
H1084,SE,0.7442,serpentinite_simulated
H1085,SE,1.5523,serpentinite_simulated
H1086,SE,0.5081,peridotite_simulated
H1087,SE,1.361,serpentinite_simulated
H1088,SE,1.1782,serpentinite_simulated
H1089,SE,0.7105,serpentinite_simulated
H1090,SE,1.5123,serpentinite_simulated
H1091,SE,0.8452,ultramafic_simulated
H1092,SE,0.2767,mafic_volcanic_simulated
H1093,SE,0.9053,serpentinite_simulated
H1094,SE,0.7636,serpentinite_simulated
H1095,SE,0.5183,peridotite_simulated
H1096,SE,1.2848,serpentinite_simulated
H1097,SE,0.5139,serpentinite_simulated
H1098,SE,0.5214,ultramafic_simulated
H1099,SE,0.229,mafic_volcanic_simulated
H1100,SE,0.6174,ultramafic_simulated
H1101,SW,0.4512,ultramafic_simulated
H1102,SW,0.4777,peridotite_simulated
H1103,SW,0.322,ultramafic_simulated
H1104,SW,0.7486,ultramafic_simulated
H1105,SW,1.6789,ultramafic_simulated
H1106,SW,0.3111,mafic_volcanic_simulated
H1107,SW,0.9167,peridotite_simulated
H1108,SW,1.0156,peridotite_simulated
H1109,SW,0.5801,serpentinite_simulated
H1110,SW,0.6154,peridotite_simulated
H1111,SW,0.545,serpentinite_simulated
H1112,SW,0.6197,serpentinite_simulated
H1113,SW,1.0533,serpentinite_simulated
H1114,SW,0.9467,serpentinite_simulated
H1115,SW,0.2868,mafic_volcanic_simulated
H1116,SW,0.6407,peridotite_simulated
H1117,SW,0.8528,peridotite_simulated
H1118,SW,0.7289,ultramafic_simulated
H1119,SW,0.8834,serpentinite_simulated
H1120,SW,0.8966,serpentinite_simulated
H1121,SW,0.7259,ultramafic_simulated
H1122,SW,0.8085,serpentinite_simulated
H1123,SW,1.3427,peridotite_simulated
H1124,SW,0.8549,ultramafic_simulated
H1125,SW,0.7396,ultramafic_simulated
H1126,SW,0.8418,serpentinite_simulated
H1127,SW,0.8318,serpentinite_simulated
H1128,SW,1.1362,serpentinite_simulated
H1129,SW,1.1831,serpentinite_simulated
H1130,SW,0.7092,ultramafic_simulated
H1131,SW,1.2931,peridotite_simulated
H1132,SW,0.7487,peridotite_simulated
H1133,SW,0.0987,alluvium
H1134,SW,0.533,peridotite_simulated
H1135,SW,0.7499,serpentinite_simulated
H1136,SW,1.0422,serpentinite_simulated
H1137,SW,0.3376,ultramafic_simulated
H1138,SW,0.2192,mafic_volcanic_simulated
H1139,SW,0.6849,peridotite_simulated
H1140,SW,0.5073,serpentinite_simulated
H1141,SW,1.6308,serpentinite_simulated
H1142,SW,0.7758,serpentinite_simulated
H1143,SW,2.2643,serpentinite_simulated
H1144,SW,0.9807,serpentinite_simulated
H1145,SW,0.9611,peridotite_simulated
H1146,SW,1.4267,serpentinite_simulated
H1147,SW,0.2818,mafic_volcanic_simulated
H1148,SW,0.552,peridotite_simulated
H1149,SW,1.4369,serpentinite_simulated
H1150,SW,0.093,alluvium
H1151,SE,0.6195,serpentinite_simulated
H1152,SE,0.5316,peridotite_simulated
H1153,SE,1.164,peridotite_simulated
H1154,SE,0.6573,serpentinite_simulated
H1155,SE,0.4431,ultramafic_simulated
H1156,SE,1.0469,serpentinite_simulated
H1157,SE,0.2008,mafic_volcanic_simulated
H1158,SE,1.0365,peridotite_simulated
H1159,SE,0.6845,serpentinite_simulated
H1160,SE,0.7631,ultramafic_simulated
H1161,SE,0.6194,serpentinite_simulated
H1162,SE,1.5517,serpentinite_simulated
H1163,SE,0.8343,serpentinite_simulated
H1164,SE,0.0908,alluvium
H1165,SE,0.4511,serpentinite_simulated
H1166,SE,1.624,serpentinite_simulated
H1167,SE,2.1273,serpentinite_simulated
H1168,SE,0.91,serpentinite_simulated
H1169,SE,0.6263,serpentinite_simulated
H1170,SE,0.8294,ultramafic_simulated
H1171,SE,0.9318,serpentinite_simulated
H1172,SE,1.029,peridotite_simulated
H1173,SE,0.1029,alluvium
H1174,SE,0.825,peridotite_simulated
H1175,SE,0.7567,serpentinite_simulated
H1176,SE,0.6111,ultramafic_simulated
H1177,SE,0.2844,mafic_volcanic_simulated
H1178,SE,0.6468,peridotite_simulated
H1179,SE,0.6254,serpentinite_simulated
H1180,SE,0.31,mafic_volcanic_simulated
H1181,SE,0.9427,peridotite_simulated
H1182,SE,0.0949,alluvium
H1183,SE,1.7557,serpentinite_simulated
H1184,SE,0.729,serpentinite_simulated
H1185,SE,0.6877,peridotite_simulated
H1186,SE,1.0294,serpentinite_simulated
H1187,SE,0.6598,serpentinite_simulated
H1188,SE,0.9001,ultramafic_simulated
H1189,SE,0.7481,peridotite_simulated
H1190,SE,1.135,serpentinite_simulated
H1191,SE,0.407,peridotite_simulated
H1192,SE,0.5031,ultramafic_simulated
H1193,SE,0.2278,mafic_volcanic_simulated
H1194,SE,0.2564,mafic_volcanic_simulated
H1195,SE,0.8721,serpentinite_simulated
H1196,SE,0.8022,serpentinite_simulated
H1197,SE,1.2896,peridotite_simulated
H1198,SE,1.3957,ultramafic_simulated
H1199,SE,0.8382,peridotite_simulated
H1200,SE,0.702,ultramafic_simulated
H1201,SW,0.2326,mafic_volcanic_simulated
H1202,SW,0.9687,serpentinite_simulated
H1203,SW,0.8332,ultramafic_simulated
H1204,SW,0.3142,peridotite_simulated
H1205,SW,0.1993,mafic_volcanic_simulated
H1206,SW,0.6695,peridotite_simulated
H1207,SW,1.0206,ultramafic_simulated
H1208,SW,0.5287,serpentinite_simulated
H1209,SW,0.5624,serpentinite_simulated
H1210,SW,1.4569,peridotite_simulated
H1211,SW,0.6366,serpentinite_simulated
H1212,SW,0.086,alluvium
H1213,SW,0.0852,alluvium
H1214,SW,0.6582,peridotite_simulated
H1215,SW,2.1114,serpentinite_simulated
H1216,SW,0.9962,peridotite_simulated
H1217,SW,0.4332,ultramafic_simulated
H1218,SW,0.7032,serpentinite_simulated
H1219,SW,1.0152,serpentinite_simulated
H1220,SW,0.5369,peridotite_simulated
H1221,SW,0.1875,mafic_volcanic_simulated
H1222,SW,0.936,serpentinite_simulated
H1223,SW,3.0677,serpentinite_simulated
H1224,SW,0.8238,serpentinite_simulated
