grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,region_id,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
H121,serpentinite_simulated,17.1,129.0,2806.0,allowed,206.7,152.0,128.32,0.616,SW,0.907,32.480000000000004,0.0485,12.8,39.94,46142.35,1117.440846309103,0,0,0,0,0,1,0,0,0,1,0,0
H122,alluvium,9.7,530.0,2496.0,allowed,205.0,129.4,128.336,0.616,SW,0.1355,15.620000000000001,0.013000000000000001,20.330000000000002,49.24,43416.46666666667,636.9401410912466,1,0,0,0,0,0,0,0,0,1,0,0
H123,serpentinite_simulated,12.1,694.0,1341.0,allowed,203.4,159.7,128.352,0.616,SW,0.6695,29.7,0.049,17.8,37.269999999999996,46582.0,650.3968173353885,0,0,0,0,0,1,0,0,0,1,0,0
H124,peridotite_simulated,13.2,1035.0,2383.0,allowed,201.9,146.1,128.368,0.616,SW,1.047,30.79,0.0505,8.425,45.8,44124.55,275.983776697109,0,0,0,0,1,0,0,0,0,1,0,0
H125,peridotite_simulated,7.4,588.0,1631.0,allowed,200.3,105.7,128.384,0.616,SW,0.6625,23.1,0.059000000000000004,19.34,39.19,45001.55,790.0504066197238,0,0,0,0,1,0,0,0,0,1,0,0
H126,serpentinite_simulated,16.8,155.0,2962.0,allowed,198.9,105.6,128.4,0.616,SW,1.526,17.21,0.016,24.035,36.245000000000005,45642.5,192.19162312650568,0,0,0,0,0,1,0,0,0,1,0,0
H127,peridotite_simulated,7.3,217.0,1432.0,allowed,197.5,139.9,128.416,0.616,SW,0.804,31.96,0.0295,14.675,36.815,44830.666666666664,637.0210697718961,0,0,0,0,1,0,0,0,0,1,0,0
H128,peridotite_simulated,12.5,331.0,646.0,allowed,196.1,150.7,128.432,0.616,SW,0.6060000000000001,31.69,0.05449999999999999,8.64,40.905,45132.3,409.83909037571937,0,0,0,0,1,0,0,0,0,1,0,0
H129,peridotite_simulated,15.5,1171.0,2919.0,no-go,194.8,136.8,128.448,0.616,SW,0.8400000000000001,29.415,0.05,9.81,43.06,45400.5,314.5210962717784,0,0,0,0,1,0,0,0,0,0,0,1
H130,mafic_volcanic_simulated,6.3,282.0,2549.0,no-go,193.5,118.5,128.464,0.616,SW,0.26549999999999996,36.64,0.027500000000000004,2.585,41.08,44071.46666666667,514.032628666058,0,0,0,1,0,0,0,0,0,0,0,1
H131,peridotite_simulated,12.1,114.0,2688.0,allowed,192.3,112.9,128.48,0.616,SW,0.9390000000000001,38.405,0.049,4.515,33.02,45246.100000000006,1008.0514272595436,0,0,0,0,1,0,0,0,0,1,0,0
H132,serpentinite_simulated,14.4,716.0,572.0,conditional,191.1,103.2,128.496,0.616,SW,0.3175,30.86,0.051000000000000004,13.17,32.635,45401.05,294.0857102954836,0,0,0,0,0,1,0,0,0,0,1,0
H133,ultramafic_simulated,12.6,624.0,1715.0,allowed,190.0,116.4,128.512,0.616,SW,0.724,18.49,0.0235,24.515,34.775,44089.899999999994,397.1111683143615,0,0,0,0,0,0,0,1,0,1,0,0
H134,peridotite_simulated,12.9,625.0,2435.0,allowed,188.9,102.7,128.528,0.616,SW,0.5640000000000001,22.95,0.0325,21.25,38.825,45695.95,108.39946955589208,0,0,0,0,1,0,0,0,0,1,0,0
H135,serpentinite_simulated,5.4,234.0,1118.0,allowed,187.9,119.7,128.544,0.616,SW,0.7575,29.39,0.0435,4.925,41.495,45512.4,1000.5560953789648,0,0,0,0,0,1,0,0,0,1,0,0
H136,ultramafic_simulated,15.3,983.0,531.0,allowed,187.0,151.7,128.56,0.616,SW,0.947,20.37,0.022,11.684999999999999,44.525000000000006,44551.5,945.1749837992963,0,0,0,0,0,0,0,1,0,1,0,0
H137,ultramafic_simulated,3.8,103.0,1339.0,allowed,186.1,148.1,128.576,0.616,SW,1.062,29.95,0.058,12.879999999999999,38.655,44141.6,19.79898987322333,0,0,0,0,0,0,0,1,0,1,0,0
H138,mafic_volcanic_simulated,15.5,353.0,2184.0,allowed,185.3,131.4,128.592,0.616,SW,0.08449999999999999,19.509999999999998,0.0195,5.48,48.815,43462.03333333333,747.7585327719981,0,0,0,1,0,0,0,0,0,1,0,0
H139,serpentinite_simulated,4.7,652.0,665.0,allowed,184.5,130.6,128.608,0.616,SW,1.639,22.759999999999998,0.0295,11.01,43.095,44890.350000000006,279.23646789057125,0,0,0,0,0,1,0,0,0,1,0,0
H140,ultramafic_simulated,15.0,345.0,769.0,no-go,183.8,111.8,128.624,0.616,SW,1.0534999999999999,22.49,0.0305,10.735,40.405,43944.35,473.9736754293449,0,0,0,0,0,0,0,1,0,0,0,1
H141,ultramafic_simulated,14.4,633.0,2714.0,allowed,183.1,145.6,128.64,0.616,SW,0.5575,24.834999999999997,0.0415,13.510000000000002,35.465,44024.73333333334,58.32429453781301,0,0,0,0,0,0,0,1,0,1,0,0
H142,peridotite_simulated,12.0,1048.0,2307.0,conditional,182.6,109.1,128.656,0.616,SW,0.185,31.31,0.046,11.605,37.605000000000004,44682.55,711.9858179767332,0,0,0,0,1,0,0,0,0,0,1,0
H143,serpentinite_simulated,2.9,648.0,1293.0,allowed,182.0,127.1,128.672,0.616,SW,1.5964999999999998,19.335,0.0265,28.29,36.355000000000004,46510.5,320.74363594622207,0,0,0,0,0,1,0,0,0,1,0,0
H144,peridotite_simulated,10.9,967.0,3167.0,allowed,181.6,127.0,128.688,0.616,SW,1.1745,33.099999999999994,0.044,12.184999999999999,37.195,45365.5,1435.709608521162,0,0,0,0,1,0,0,0,0,1,0,0
H145,serpentinite_simulated,4.4,149.0,631.0,allowed,181.2,153.9,128.704,0.616,SW,0.5665,31.84,0.040999999999999995,4.985,49.05,46111.3,365.71562722968804,0,0,0,0,0,1,0,0,0,1,0,0
H146,peridotite_simulated,6.0,570.0,1706.0,allowed,180.9,131.4,128.72,0.616,SW,0.655,36.150000000000006,0.055,12.5,32.44,44700.6,142.69414844344735,0,0,0,0,1,0,0,0,0,1,0,0
H147,serpentinite_simulated,7.4,750.0,2826.0,allowed,180.6,138.8,128.736,0.616,SW,0.8115,25.905,0.028000000000000004,20.465,42.56,45768.05,877.0245407056692,0,0,0,0,0,1,0,0,0,1,0,0
H148,ultramafic_simulated,16.5,1058.0,1367.0,conditional,180.4,135.0,128.752,0.616,SW,0.395,29.89,0.049,9.785,40.385000000000005,44550.05,143.89622997146242,0,0,0,0,0,0,0,1,0,0,1,0
H149,alluvium,8.3,746.0,3302.0,conditional,180.3,118.6,128.768,0.616,SW,0.0835,16.115000000000002,0.011,25.560000000000002,52.07,43471.4,363.4528855298854,1,0,0,0,0,0,0,0,0,0,1,0
H150,ultramafic_simulated,15.3,907.0,2493.0,conditional,180.2,131.6,128.784,0.616,SW,0.873,30.695,0.031,14.225000000000001,35.755,44481.45,476.66068119785325,0,0,0,0,0,0,0,1,0,0,1,0
H151,serpentinite_simulated,4.9,320.0,3333.0,allowed,180.2,129.2,128.8,0.616,SE,0.6845,17.735,0.0245,20.490000000000002,37.52,45400.36666666667,1182.683103512236,0,0,0,0,0,1,0,0,0,1,0,0
H152,serpentinite_simulated,3.6,943.0,2972.0,no-go,180.3,153.0,128.816,0.616,SE,0.3165,30.69,0.0285,2.985,50.735,45619.5,1132.360799392133,0,0,0,0,0,1,0,0,0,0,0,1
H153,ultramafic_simulated,8.0,262.0,2960.0,allowed,180.4,146.3,128.832,0.616,SE,0.9535,12.41,0.0165,6.4,45.83,43990.65,631.7999089901803,0,0,0,0,0,0,0,1,0,1,0,0
H154,peridotite_simulated,12.8,346.0,1721.0,allowed,180.6,117.1,128.848,0.616,SE,0.9015,40.95,0.05,7.265000000000001,39.585,44880.75,494.9040361524605,0,0,0,0,1,0,0,0,0,1,0,0
H155,peridotite_simulated,14.9,605.0,2972.0,allowed,180.9,122.1,128.864,0.616,SE,1.0175,27.725,0.0265,13.43,40.72,45113.5,879.7822571523003,0,0,0,0,1,0,0,0,0,1,0,0
H156,serpentinite_simulated,17.5,995.0,2864.0,allowed,181.2,108.3,128.88,0.616,SE,0.9005,36.325,0.046,14.76,35.9,45939.4,14.142135623730951,0,0,0,0,0,1,0,0,0,1,0,0
H157,mafic_volcanic_simulated,3.6,1027.0,3024.0,allowed,181.6,117.1,128.896,0.616,SE,0.17300000000000001,11.2,0.0085,20.825,47.504999999999995,43536.23333333334,152.63054521731044,0,0,0,1,0,0,0,0,0,1,0,0
H158,mafic_volcanic_simulated,9.0,1140.0,1011.0,allowed,182.0,127.1,128.912,0.616,SE,0.01,14.69,0.016,26.445,46.775,43857.5,291.17939487539377,0,0,0,1,0,0,0,0,0,1,0,0
H159,serpentinite_simulated,5.8,1194.0,1500.0,allowed,182.6,101.7,128.928,0.616,SE,1.2265,26.345,0.027,21.855,39.36,45453.799999999996,459.35614723218725,0,0,0,0,0,1,0,0,0,1,0,0
H160,serpentinite_simulated,15.3,860.0,744.0,allowed,183.1,142.3,128.944,0.616,SE,0.931,19.634999999999998,0.034499999999999996,19.479999999999997,31.8,46152.75,35.99173516239115,0,0,0,0,0,1,0,0,0,1,0,0
H161,serpentinite_simulated,15.4,695.0,2627.0,allowed,183.8,131.7,128.96,0.616,SE,0.6485,18.585,0.017,18.44,44.065,46323.35,629.6785886466206,0,0,0,0,0,1,0,0,0,1,0,0
H162,serpentinite_simulated,8.7,969.0,1763.0,allowed,184.5,106.7,128.976,0.616,SE,1.8055,20.77,0.0235,12.08,44.615,45742.0,1002.3945730100539,0,0,0,0,0,1,0,0,0,1,0,0
H163,serpentinite_simulated,5.9,241.0,1674.0,allowed,185.3,136.9,128.992,0.616,SE,0.4505,33.35,0.042499999999999996,9.61,39.715,45510.1,1172.1470342921962,0,0,0,0,0,1,0,0,0,1,0,0
H164,ultramafic_simulated,17.6,156.0,1983.0,allowed,186.1,130.4,129.008,0.616,SE,0.54,37.845,0.037,8.045,36.94,44780.13333333333,292.9129961837361,0,0,0,0,0,0,0,1,0,1,0,0
H165,peridotite_simulated,6.1,98.0,2823.0,no-go,187.0,120.7,129.024,0.616,SE,1.071,31.755000000000003,0.0285,3.88,46.519999999999996,44981.05,147.99744930233874,0,0,0,0,1,0,0,0,0,0,0,1
H166,ultramafic_simulated,7.3,130.0,2047.0,conditional,187.9,148.8,129.04,0.616,SE,0.307,27.34,0.0345,11.75,39.78,44547.3,591.8483758531403,0,0,0,0,0,0,0,1,0,0,1,0
H167,peridotite_simulated,3.0,949.0,1765.0,no-go,188.9,117.6,129.056,0.616,SE,2.1925,24.38,0.031,14.185,36.34,44789.200000000004,418.4878851293088,0,0,0,0,1,0,0,0,0,0,0,1
H168,peridotite_simulated,14.1,294.0,1442.0,allowed,190.0,146.9,129.072,0.616,SE,1.5425,24.52,0.024,22.05,38.515,44821.45,490.51997410910855,0,0,0,0,1,0,0,0,0,1,0,0
H169,serpentinite_simulated,16.2,913.0,3163.0,allowed,191.1,123.2,129.088,0.616,SE,1.582,43.99,0.0815,2.38,38.625,46139.96666666667,481.20771329368034,0,0,0,0,0,1,0,0,0,1,0,0
H170,peridotite_simulated,10.3,977.0,2627.0,no-go,192.3,104.7,129.104,0.616,SE,1.264,43.925,0.044,3.505,33.400000000000006,44708.75,398.0304071299035,0,0,0,0,1,0,0,0,0,0,0,1
H171,peridotite_simulated,3.3,820.0,1281.0,allowed,193.5,136.2,129.12,0.616,SE,0.5365,23.115000000000002,0.0505,19.84,34.455,44006.850000000006,134.42099910356424,0,0,0,0,1,0,0,0,0,1,0,0
H172,serpentinite_simulated,15.9,475.0,3494.0,allowed,194.8,116.5,129.136,0.616,SE,0.2255,24.115,0.025500000000000002,8.545,41.075,45840.0,1355.9479636033277,0,0,0,0,0,1,0,0,0,1,0,0
H173,serpentinite_simulated,12.9,1147.0,757.0,no-go,196.1,136.5,129.152,0.616,SE,0.8645,19.8,0.027000000000000003,18.0,35.25,45940.75,582.0195915946514,0,0,0,0,0,1,0,0,0,0,0,1
H174,peridotite_simulated,12.9,1143.0,1490.0,conditional,197.5,145.8,129.168,0.616,SE,1.0234999999999999,35.175,0.042,9.265,40.64,44699.6,348.7450644812032,0,0,0,0,1,0,0,0,0,0,1,0
H175,serpentinite_simulated,6.0,207.0,2654.0,conditional,198.9,129.9,129.184,0.616,SE,0.7929999999999999,41.989999999999995,0.0905,5.625,40.08,45537.25,792.7374123882425,0,0,0,0,0,1,0,0,0,0,1,0
H176,serpentinite_simulated,9.1,1196.0,1214.0,allowed,200.3,155.0,129.2,0.616,SE,0.928,35.36,0.0305,9.03,42.275000000000006,45240.25,498.5809914146388,0,0,0,0,0,1,0,0,0,1,0,0
H177,mafic_volcanic_simulated,16.4,579.0,581.0,allowed,201.9,140.9,129.216,0.616,SE,0.252,33.885,0.05450000000000001,7.725,45.295,43966.3,453.5382894530552,0,0,0,1,0,0,0,0,0,1,0,0
H178,serpentinite_simulated,10.7,1078.0,3024.0,allowed,203.4,142.7,129.232,0.616,SE,1.3685,18.560000000000002,0.026500000000000003,26.865000000000002,31.355,46501.399999999994,186.95903294572676,0,0,0,0,0,1,0,0,0,1,0,0
H179,serpentinite_simulated,4.2,965.0,384.0,allowed,205.0,133.2,129.248,0.616,SE,0.6255,42.480000000000004,0.028499999999999998,7.165,36.965,45906.0,886.5672055744009,0,0,0,0,0,1,0,0,0,1,0,0
H180,peridotite_simulated,3.4,426.0,3499.0,conditional,206.7,143.1,129.264,0.616,SE,0.8500000000000001,23.895,0.0395,6.145,44.095,44448.43333333333,827.1331351924767,0,0,0,0,1,0,0,0,0,0,1,0
H181,ultramafic_simulated,17.6,799.0,1740.0,allowed,208.3,140.8,129.28,0.616,SE,0.1865,34.625,0.048,7.24,42.57,44540.8,127.13779925733559,0,0,0,0,0,0,0,1,0,1,0,0
H182,ultramafic_simulated,4.9,1162.0,1684.0,conditional,210.1,154.6,129.296,0.616,SE,0.44900000000000007,39.89,0.051500000000000004,11.905000000000001,38.730000000000004,44339.1,105.61122099474362,0,0,0,0,0,0,0,1,0,0,1,0
H183,serpentinite_simulated,7.5,1134.0,3164.0,conditional,211.8,150.8,129.312,0.616,SE,0.405,34.010000000000005,0.0445,10.91,35.739999999999995,46051.799999999996,773.0102651323597,0,0,0,0,0,1,0,0,0,0,1,0
H184,peridotite_simulated,6.8,677.0,1908.0,allowed,213.6,110.1,129.328,0.616,SE,1.1775,24.215000000000003,0.025,12.405000000000001,38.28,44570.85,547.0885166040298,0,0,0,0,1,0,0,0,0,1,0,0
H185,peridotite_simulated,11.0,1004.0,391.0,no-go,215.5,102.7,129.344,0.616,SE,0.9125,28.325,0.0265,8.69,51.69,45098.45,151.39156185204138,0,0,0,0,1,0,0,0,0,0,0,1
H186,ultramafic_simulated,8.7,796.0,1894.0,conditional,217.3,137.6,129.36,0.616,SE,0.4095,15.515,0.022,13.805,38.52,44949.200000000004,700.7537870036839,0,0,0,0,0,0,0,1,0,0,1,0
H187,ultramafic_simulated,3.2,147.0,1707.0,allowed,219.2,129.1,129.376,0.616,SE,0.8695,36.78,0.020499999999999997,9.595,39.045,44443.9,878.3680435899273,0,0,0,0,0,0,0,1,0,1,0,0
H188,serpentinite_simulated,13.7,1044.0,3421.0,conditional,221.2,107.8,129.392,0.616,SE,0.737,32.08,0.028499999999999998,11.485,36.82,46069.833333333336,131.56839792797408,0,0,0,0,0,1,0,0,0,0,1,0
H189,serpentinite_simulated,6.3,358.0,610.0,allowed,223.2,117.4,129.408,0.616,SE,0.34850000000000003,26.795,0.052,5.859999999999999,46.165000000000006,46689.8,400.92954493277244,0,0,0,0,0,1,0,0,0,1,0,0
H190,serpentinite_simulated,4.6,447.0,2149.0,no-go,225.2,118.8,129.424,0.616,SE,1.1404999999999998,16.975,0.021500000000000002,11.185,44.49,45816.3,1713.602573527483,0,0,0,0,0,1,0,0,0,0,0,1
H191,peridotite_simulated,6.9,106.0,3325.0,allowed,227.2,130.3,129.44,0.616,SE,0.9159999999999999,31.38,0.051000000000000004,6.505,36.915,45367.7,453.53828945305,0,0,0,0,1,0,0,0,0,1,0,0
H192,peridotite_simulated,12.5,607.0,2017.0,no-go,229.3,150.8,129.456,0.616,SE,0.4065,18.259999999999998,0.0225,17.79,47.735,44543.15,581.029642100984,0,0,0,0,1,0,0,0,0,0,0,1
H193,ultramafic_simulated,7.9,529.0,2125.0,conditional,231.4,111.7,129.472,0.616,SE,0.6645,23.915,0.0405,11.98,49.545,44442.8,884.8734259768491,0,0,0,0,0,0,0,1,0,0,1,0
H194,peridotite_simulated,6.5,1188.0,2477.0,conditional,233.5,107.1,129.488,0.616,SE,1.5905,30.25,0.027999999999999997,3.79,43.81,45230.2,798.7478200283205,0,0,0,0,1,0,0,0,0,0,1,0
H195,ultramafic_simulated,17.0,926.0,937.0,allowed,235.6,130.5,129.504,0.616,SE,0.5595,46.4,0.088,3.7800000000000002,35.93,44481.4,108.04591616530652,0,0,0,0,0,0,0,1,0,1,0,0
H196,serpentinite_simulated,9.6,592.0,2240.0,allowed,237.8,130.9,129.52,0.616,SE,0.5665,17.105,0.019000000000000003,23.25,33.225,46347.799999999996,595.3144631201193,0,0,0,0,0,1,0,0,0,1,0,0
H197,serpentinite_simulated,13.8,415.0,1376.0,no-go,240.0,149.7,129.536,0.616,SE,1.178,30.59,0.035500000000000004,5.925000000000001,43.345,46243.65,586.6864963504764,0,0,0,0,0,1,0,0,0,0,0,1
H198,serpentinite_simulated,7.9,835.0,3436.0,no-go,242.2,135.0,129.552,0.616,SE,1.9855,14.100000000000001,0.025500000000000002,11.309999999999999,45.144999999999996,44618.05,264.1043827731755,0,0,0,0,0,1,0,0,0,0,0,1
H199,ultramafic_simulated,9.6,1163.0,2805.0,allowed,244.5,146.6,129.568,0.616,SE,0.965,42.31,0.0735,6.154999999999999,36.765,44448.5,1082.8633247090747,0,0,0,0,0,0,0,1,0,1,0,0
H200,peridotite_simulated,12.1,774.0,2992.0,allowed,246.8,108.9,129.584,0.616,SE,0.942,37.215,0.048,5.865,36.72,44103.3,406.3035564697866,0,0,0,0,1,0,0,0,0,1,0,0
H201,mafic_volcanic_simulated,2.3,431.0,785.0,allowed,244.5,141.4,128.0,0.632,SW,0.227,9.5,0.013,43.605000000000004,42.540000000000006,43568.8,498.93454480522945,0,0,0,1,0,0,0,0,0,1,0,0
H202,mafic_volcanic_simulated,13.8,150.0,742.0,no-go,242.2,112.4,128.016,0.632,SW,0.102,37.255,0.043,5.6,38.35,43769.15,1001.0510701257933,0,0,0,1,0,0,0,0,0,0,0,1
H203,peridotite_simulated,4.8,1102.0,1395.0,allowed,240.0,121.3,128.032,0.632,SW,1.5,33.25,0.065,7.359999999999999,41.67,44951.7,353.836233305752,0,0,0,0,1,0,0,0,0,1,0,0
H204,peridotite_simulated,11.8,295.0,1089.0,conditional,237.7,133.5,128.048,0.632,SW,0.645,21.615000000000002,0.036000000000000004,15.825,39.36,45082.649999999994,959.4731913920299,0,0,0,0,1,0,0,0,0,0,1,0
H205,serpentinite_simulated,7.1,471.0,3288.0,conditional,235.5,147.7,128.064,0.632,SW,0.7595,46.75,0.089,5.4,39.144999999999996,46343.75,721.3196274884012,0,0,0,0,0,1,0,0,0,0,1,0
H206,ultramafic_simulated,17.7,997.0,3355.0,allowed,233.3,148.3,128.08,0.632,SW,0.385,41.92,0.064,4.13,38.065,44905.4,559.1800425623238,0,0,0,0,0,0,0,1,0,1,0,0
H207,ultramafic_simulated,9.1,367.0,1833.0,allowed,231.1,112.1,128.096,0.632,SW,1.0045,20.255,0.0155,11.3,40.31,44102.45,616.2435598040762,0,0,0,0,0,0,0,1,0,1,0,0
H208,ultramafic_simulated,11.9,737.0,1076.0,allowed,229.0,140.2,128.112,0.632,SW,0.7045,15.825,0.013000000000000001,14.97,39.504999999999995,44224.9,435.57777721091327,0,0,0,0,0,0,0,1,0,1,0,0
H209,serpentinite_simulated,13.5,193.0,2766.0,allowed,226.8,100.3,128.128,0.632,SW,1.5245,20.865000000000002,0.0435,8.89,44.33,45719.06666666667,810.3343528034187,0,0,0,0,0,1,0,0,0,1,0,0
H210,peridotite_simulated,16.1,615.0,938.0,no-go,224.8,157.8,128.144,0.632,SW,0.436,31.67,0.0405,7.34,43.57,44779.6,837.6073781909968,0,0,0,0,1,0,0,0,0,0,0,1
H211,mafic_volcanic_simulated,11.2,679.0,2614.0,allowed,222.7,156.2,128.16,0.632,SW,0.2475,15.335,0.0095,24.985,47.269999999999996,43711.1,232.07244558542283,0,0,0,1,0,0,0,0,0,1,0,0
H212,mafic_volcanic_simulated,16.7,1197.0,1570.0,allowed,220.7,129.7,128.176,0.632,SW,0.5075000000000001,27.5,0.0435,26.25,45.905,43511.5,512.4036299637233,0,0,0,1,0,0,0,0,0,1,0,0
H213,mafic_volcanic_simulated,9.5,296.0,660.0,no-go,218.7,109.7,128.192,0.632,SW,0.062,28.884999999999998,0.054,5.49,44.83,43942.8,232.21386694166068,0,0,0,1,0,0,0,0,0,0,0,1
H214,serpentinite_simulated,14.7,716.0,2723.0,conditional,216.7,110.5,128.208,0.632,SW,1.3664999999999998,17.365000000000002,0.035500000000000004,22.435000000000002,34.92,44687.5,483.378195619128,0,0,0,0,0,1,0,0,0,0,1,0
H215,serpentinite_simulated,5.0,237.0,1336.0,conditional,214.8,114.9,128.224,0.632,SW,0.5875,25.525000000000002,0.06,11.77,38.18,46319.100000000006,1306.4504889202667,0,0,0,0,0,1,0,0,0,0,1,0
H216,ultramafic_simulated,6.8,890.0,337.0,no-go,212.9,139.2,128.24,0.632,SW,0.6930000000000001,37.53,0.0545,5.77,36.86,44899.0,687.8734767382755,0,0,0,0,0,0,0,1,0,0,0,1
H217,serpentinite_simulated,8.5,643.0,3164.0,allowed,211.0,142.2,128.256,0.632,SW,0.7175,22.02,0.0345,19.505000000000003,38.055,45870.95,633.7798079775021,0,0,0,0,0,1,0,0,0,1,0,0
H218,mafic_volcanic_simulated,11.8,325.0,727.0,allowed,209.2,109.2,128.272,0.632,SW,0.219,27.93,0.0265,21.405,35.99,43913.25,410.47548647879086,0,0,0,1,0,0,0,0,0,1,0,0
H219,peridotite_simulated,9.5,682.0,2425.0,allowed,207.4,113.1,128.288,0.632,SW,0.7144999999999999,23.825,0.033,15.695,41.495,44723.399999999994,300.0961179355744,0,0,0,0,1,0,0,0,0,1,0,0
H220,mafic_volcanic_simulated,9.1,868.0,550.0,allowed,205.6,133.9,128.304,0.632,SW,0.188,24.125,0.0465,23.215,42.34,43980.65,28.637824638055175,0,0,0,1,0,0,0,0,0,1,0,0
H221,peridotite_simulated,4.4,447.0,1965.0,allowed,203.9,107.0,128.32,0.632,SW,0.455,29.43,0.037,10.924999999999999,32.3,45054.7,501.0558651487891,0,0,0,0,1,0,0,0,0,1,0,0
H222,serpentinite_simulated,14.9,588.0,1942.0,allowed,202.3,127.4,128.336,0.632,SW,0.8085,26.799999999999997,0.0205,21.65,34.885,46375.13333333333,777.5712464677039,0,0,0,0,0,1,0,0,0,1,0,0
H223,ultramafic_simulated,8.3,994.0,2687.0,conditional,200.6,134.7,128.352,0.632,SW,0.627,16.685000000000002,0.0395,23.535,34.725,44266.899999999994,189.78746007047295,0,0,0,0,0,0,0,1,0,0,1,0
H224,serpentinite_simulated,17.0,157.0,3288.0,no-go,199.1,101.9,128.368,0.632,SW,0.792,25.439999999999998,0.028499999999999998,11.49,49.625,46015.4,220.75873708643806,0,0,0,0,0,1,0,0,0,0,0,1
H225,ultramafic_simulated,12.3,551.0,3477.0,no-go,197.5,122.9,128.384,0.632,SW,0.5475,19.16,0.0385,21.955,34.78,44346.4,738.3609009149908,0,0,0,0,0,0,0,1,0,0,0,1
H226,ultramafic_simulated,12.5,470.0,871.0,allowed,196.0,132.2,128.4,0.632,SW,0.7965,30.47,0.0495,7.035,45.155,45199.166666666664,315.91019821039896,0,0,0,0,0,0,0,1,0,1,0,0
H227,serpentinite_simulated,2.4,414.0,2455.0,allowed,194.6,132.7,128.416,0.632,SW,0.8260000000000001,42.855000000000004,0.0665,6.494999999999999,35.845,45033.5,134.49170978167928,0,0,0,0,0,1,0,0,0,1,0,0
H228,serpentinite_simulated,6.4,1130.0,2620.0,allowed,193.2,106.8,128.432,0.632,SW,1.294,24.88,0.0375,14.93,36.505,45837.1,1493.5509432222236,0,0,0,0,0,1,0,0,0,1,0,0
H229,ultramafic_simulated,2.3,311.0,623.0,no-go,191.8,102.0,128.448,0.632,SW,1.182,34.255,0.0445,12.879999999999999,35.335,44372.25,273.2967709286006,0,0,0,0,0,0,0,1,0,0,0,1
H230,serpentinite_simulated,8.4,342.0,995.0,conditional,190.6,151.8,128.464,0.632,SW,0.4385,29.13,0.054,5.97,46.565,45502.45,298.0455082701298,0,0,0,0,0,1,0,0,0,0,1,0
H231,serpentinite_simulated,13.7,437.0,2213.0,no-go,189.3,140.4,128.48,0.632,SW,0.3045,16.565,0.02,8.879999999999999,50.065,45395.4,160.37181797311104,0,0,0,0,0,1,0,0,0,0,0,1
H232,serpentinite_simulated,5.5,417.0,495.0,conditional,188.1,156.9,128.496,0.632,SW,1.5314999999999999,41.955,0.061,12.135,35.125,45294.7,285.38829688689214,0,0,0,0,0,1,0,0,0,0,1,0
H233,peridotite_simulated,17.1,832.0,2815.0,no-go,187.0,119.1,128.512,0.632,SW,0.7105,15.035,0.021,15.43,41.224999999999994,45506.649999999994,273.72103499730895,0,0,0,0,1,0,0,0,0,0,0,1
H234,serpentinite_simulated,9.6,1031.0,1262.0,conditional,185.9,142.5,128.528,0.632,SW,3.667,35.519999999999996,0.056499999999999995,14.86,31.060000000000002,45956.6,53.174429945226315,0,0,0,0,0,1,0,0,0,0,1,0
H235,peridotite_simulated,5.9,308.0,2369.0,allowed,184.9,155.3,128.544,0.632,SW,0.9225,24.275,0.053000000000000005,7.970000000000001,45.615,45634.5,164.61445866023033,0,0,0,0,1,0,0,0,0,1,0,0
H236,serpentinite_simulated,11.6,1058.0,902.0,conditional,183.9,145.7,128.56,0.632,SW,1.3439999999999999,31.47,0.0535,9.28,33.925,45948.200000000004,915.6728018238828,0,0,0,0,0,1,0,0,0,0,1,0
H237,peridotite_simulated,7.3,1152.0,349.0,no-go,183.0,156.2,128.576,0.632,SW,0.673,29.160000000000004,0.029,16.2,37.5,44791.65,473.26656864815834,0,0,0,0,1,0,0,0,0,0,0,1
H238,serpentinite_simulated,10.8,949.0,1518.0,no-go,182.2,132.0,128.592,0.632,SW,0.8785000000000001,20.13,0.023,9.125,43.275,47067.399999999994,218.21315267417012,0,0,0,0,0,1,0,0,0,0,0,1
H239,peridotite_simulated,3.6,1179.0,1802.0,allowed,181.4,150.4,128.608,0.632,SW,1.217,36.4,0.0405,7.074999999999999,40.44,44841.25,243.17402205004956,0,0,0,0,1,0,0,0,0,1,0,0
H240,peridotite_simulated,5.5,243.0,1134.0,allowed,180.7,156.1,128.624,0.632,SW,0.8694999999999999,18.59,0.023,8.72,46.185,45362.8,31.11269837220809,0,0,0,0,1,0,0,0,0,1,0,0
H241,serpentinite_simulated,8.1,1013.0,1898.0,allowed,180.0,139.3,128.64,0.632,SW,0.9815,17.025,0.033,21.7,33.28,46397.7,1136.8862827917255,0,0,0,0,0,1,0,0,0,1,0,0
H242,ultramafic_simulated,12.3,629.0,838.0,no-go,179.4,147.7,128.656,0.632,SW,0.3025,38.295,0.074,7.77,44.605000000000004,44005.75,188.4439571862149,0,0,0,0,0,0,0,1,0,0,0,1
