grid_id,prospectivity_score
H7863,1.9
H7864,
H7865,
H7866,
H7867,
H7868,
H7869,2.0
H7870,2.3
H7871,
H7872,
H7873,3.2
H7874,3.3
H7875,2.2
H7876,3.4
H7877,2.9
H7878,
H7879,
H7880,3.2
H7881,
H7882,2.0
H7883,3.5
H7884,1.7
H7885,3.6
H7886,3.0
H7887,2.3
H7888,2.7
H7889,4.1
H7890,1.5
H7891,1.7
H7892,2.2
H7893,1.2
H7894,2.6
H7895,2.4
H7896,2.4
H7897,
H7898,2.5
H7899,1.0
H7900,3.5
H7901,1.9
H7902,
H7903,3.8
H7904,
H7905,
H7906,2.1
H7907,3.4
H7908,2.7
H7909,1.6
H7910,2.0
H7911,
H7912,3.0
H7913,
H7914,3.0
H7915,
H7916,1.0
H7917,3.5
H7918,2.5
H7919,
H7920,3.0
H7921,1.9
H7922,3.5
H7923,2.1
H7924,
H7925,
H7926,2.8
H7927,2.5
H7928,
H7929,1.8
H7930,1.5
H7931,
H7932,1.6
H7933,1.5
H7934,3.5
H7935,
H7936,1.6
H7937,3.4
H7938,4.0
H7939,3.2
H7940,1.7
H7941,
H7942,2.3
H7943,0.8
H7944,4.2
H7945,3.1
H7946,2.3
H7947,3.1
H7948,2.8
H7949,1.9
H7950,1.7
H7951,
H7952,
H7953,2.5
H7954,3.4
H7955,3.7
H7956,
H7957,3.1
H7958,2.5
H7959,
H7960,
H7961,4.1
H7962,
H7963,3.4
H7964,2.4
H7965,3.5
H7966,2.5
H7967,
H7968,1.3
H7969,3.4
H7970,3.2
H7971,2.7
H7972,3.1
H7973,
H7974,
H7975,0.4
H7976,2.2
H7977,2.9
H7978,2.5
H7979,2.5
H7980,2.1
H7981,3.4
H7982,2.5
H7983,2.9
H7984,
H7985,3.3
H7986,2.8
H7987,2.8
H7988,2.3
H7989,4.6
H7990,
H7991,
H7992,3.7
H7993,
H7994,2.7
H7995,
H7996,3.5
H7997,1.2
H7998,
H7999,2.0
H8000,1.4
H8001,2.2
H8002,2.5
H8003,3.0
H8004,2.2
H8005,3.4
H8006,1.0
H8007,3.3
H8008,1.4
H8009,3.1
H8010,3.8
H8011,
H8012,3.7
H8013,3.0
H8014,
H8015,2.4
H8016,2.4
H8017,3.0
H8018,
H8019,2.9
H8020,1.9
H8021,2.3
H8022,3.0
H8023,
H8024,
H8025,3.1
H8026,3.9
H8027,
H8028,3.1
H8029,2.7
H8030,3.1
H8031,2.9
H8032,
H8033,2.7
H8034,3.1
H8035,
H8036,1.1
H8037,2.5
H8038,
H8039,2.2
H8040,1.9
H8041,2.4
H8042,2.0
H8043,3.1
H8044,2.4
H8045,2.9
H8046,2.8
H8047,3.8
H8048,3.0
H8049,2.2
H8050,2.3
H8051,2.9
H8052,
H8053,
H8054,3.2
H8055,3.2
H8056,3.4
H8057,
H8058,3.0
H8059,
H8060,
H8061,3.1
H8062,2.5
H8063,4.3
H8064,
H8065,
H8066,2.7
H8067,2.4
H8068,3.9
H8069,1.2
H8070,2.5
H8071,4.4
H8072,1.9
H8073,
H8074,3.1
H8075,2.6
H8076,
H8077,2.8
H8078,2.1
H8079,
H8080,1.9
H8081,
H8082,1.0
H8083,
H8084,1.7
H8085,
H8086,
H8087,2.1
H8088,
H8089,3.1
H8090,
H8091,2.9
H8092,
H8093,2.7
H8094,1.9
H8095,
H8096,3.4
H8097,1.6
H8098,1.1
H8099,3.2
H8100,2.9
H8101,3.7
H8102,3.2
H8103,
H8104,3.1
H8105,
H8106,
H8107,
H8108,3.2
H8109,
H8110,2.9
H8111,2.4
H8112,3.8
H8113,2.7
H8114,2.8
H8115,2.7
H8116,2.9
H8117,1.4
H8118,1.8
H8119,3.3
H8120,3.6
H8121,3.5
H8122,3.0
H8123,
H8124,4.4
H8125,2.9
H8126,1.6
H8127,2.5
H8128,2.2
H8129,
H8130,
H8131,4.1
H8132,3.0
H8133,1.8
H8134,3.1
H8135,3.3
H8136,3.3
H8137,1.3
H8138,2.5
H8139,2.7
H8140,
H8141,2.7
H8142,3.6
H8143,
H8144,3.4
H8145,
H8146,2.8
H8147,0.7
H8148,2.5
H8149,2.0
H8150,3.4
H8151,2.5
H8152,3.1
H8153,
H8154,3.3
H8155,2.7
H8156,2.3
H8157,3.2
H8158,
H8159,3.8
H8160,
H8161,1.8
H8162,1.3
H8163,1.2
H8164,3.3
H8165,
H8166,2.3
H8167,
H8168,1.9
H8169,2.4
H8170,1.5
H8171,4.2
H8172,2.0
H8173,3.9
H8174,
H8175,2.9
H8176,2.0
H8177,1.8
H8178,2.0
H8179,
H8180,2.4
H8181,2.8
H8182,0.9
H8183,3.7
H8184,4.7
H8185,
H8186,1.3
H8187,
H8188,1.3
H8189,3.0
H8190,3.5
H8191,
H8192,
H8193,1.2
H8194,2.3
H8195,1.0
H8196,
H8197,2.4
H8198,1.6
H8199,3.1
H8200,1.4
H8201,
H8202,3.8
H8203,1.1
H8204,
H8205,2.7
H8206,2.9
H8207,3.0
H8208,
H8209,
H8210,
H8211,2.2
H8212,4.1
H8213,
H8214,2.6
H8215,3.1
H8216,
H8217,3.2
H8218,2.8
H8219,2.1
H8220,3.3
H8221,
H8222,
H8223,
H8224,3.0
H8225,4.4
H8226,2.4
H8227,3.3
H8228,1.9
H8229,3.0
H8230,
H8231,1.6
H8232,
H8233,2.7
H8234,2.2
H8235,2.8
H8236,1.1
H8237,2.9
H8238,2.8
H8239,
H8240,
H8241,
H8242,3.1
H8243,
H8244,3.1
H8245,1.4
H8246,2.2
H8247,1.9
H8248,
H8249,2.2
H8250,
H8251,3.9
H8252,2.7
H8253,
H8254,
H8255,1.0
H8256,
H8257,3.0
H8258,3.0
H8259,3.4
H8260,2.3
H8261,2.3
H8262,1.4
H8263,2.0
H8264,2.0
H8265,2.8
H8266,
H8267,2.2
H8268,1.6
H8269,2.9
H8270,1.9
H8271,3.0
H8272,3.1
H8273,
H8274,
H8275,3.5
H8276,3.8
H8277,2.4
H8278,1.0
H8279,
H8280,
H8281,3.0
H8282,
H8283,
H8284,2.5
H8285,2.8
H8286,1.9
H8287,0.9
H8288,2.4
H8289,
H8290,3.4
H8291,2.7
H8292,3.8
H8293,2.5
H8294,
H8295,
H8296,2.1
H8297,2.2
H8298,2.0
H8299,0.9
H8300,2.7
H8301,
H8302,2.1
H8303,1.9
H8304,1.3
H8305,2.0
H8306,2.7
H8307,2.6
H8308,3.4
H8309,1.2
H8310,3.3
H8311,2.1
H8312,
H8313,1.2
H8314,
H8315,
H8316,3.4
H8317,2.7
H8318,3.6
H8319,2.7
H8320,4.2
H8321,3.5
H8322,
H8323,2.6
H8324,3.0
H8325,2.9
H8326,3.3
H8327,1.7
H8328,1.0
H8329,
H8330,3.1
H8331,2.9
H8332,
H8333,3.2
H8334,
H8335,2.4
H8336,
H8337,
H8338,
H8339,2.1
H8340,2.4
H8341,2.7
H8342,2.3
H8343,2.7
H8344,3.5
H8345,
H8346,3.7
H8347,3.9
H8348,2.7
H8349,1.7
H8350,3.5
H8351,2.8
H8352,2.3
H8353,3.4
H8354,3.3
H8355,1.2
H8356,2.4
H8357,3.3
H8358,2.6
H8359,1.4
H8360,
H8361,
H8362,2.4
H8363,
H8364,
H8365,
H8366,2.3
H8367,1.8
H8368,1.2
H8369,2.1
H8370,3.4
H8371,
H8372,3.1
H8373,
H8374,1.0
H8375,3.3
H8376,
H8377,
H8378,1.9
H8379,1.6
H8380,1.7
H8381,
H8382,3.6
H8383,2.6
H8384,2.7
H8385,
H8386,
H8387,3.3
H8388,
H8389,2.7
H8390,2.5
H8391,4.2
H8392,1.8
H8393,
H8394,2.0
H8395,
H8396,
H8397,1.9
H8398,3.3
H8399,
H8400,
H8401,
H8402,1.9
H8403,
H8404,2.2
H8405,1.9
H8406,
H8407,
H8408,
H8409,4.4
H8410,3.7
H8411,3.1
H8412,1.6
H8413,1.6
H8414,4.0
H8415,2.2
H8416,3.6
H8417,2.7
H8418,2.8
H8419,3.2
H8420,3.6
H8421,2.7
H8422,1.8
H8423,3.3
H8424,3.5
H8425,
H8426,3.4
H8427,3.8
H8428,
H8429,
H8430,2.0
H8431,2.7
H8432,1.3
H8433,2.2
H8434,
H8435,2.9
H8436,
H8437,
H8438,3.2
H8439,3.0
H8440,2.4
H8441,2.6
H8442,2.1
H8443,4.0
H8444,2.7
H8445,
H8446,
H8447,2.5
H8448,
H8449,
H8450,1.9
H8451,
H8452,3.1
H8453,2.7
H8454,1.5
H8455,3.6
H8456,1.6
H8457,
H8458,1.2
H8459,2.6
H8460,2.7
H8461,
H8462,2.3
H8463,
H8464,
H8465,
H8466,1.6
H8467,3.3
H8468,3.5
H8469,2.5
H8470,2.7
H8471,1.9
H8472,3.5
H8473,2.9
H8474,3.8
H8475,3.8
H8476,
H8477,2.3
H8478,2.0
H8479,
H8480,3.6
H8481,2.6
H8482,
H8483,3.2
H8484,5.0
H8485,2.1
H8486,
H8487,2.7
H8488,1.4
H8489,2.7
H8490,
H8491,1.1
H8492,1.8
H8493,
H8494,2.3
H8495,
H8496,2.1
H8497,
H8498,1.6
H8499,1.9
H8500,2.3
H8501,3.2
H8502,
H8503,2.9
H8504,3.7
H8505,
H8506,1.0
H8507,
H8508,2.5
H8509,
H8510,2.8
H8511,3.3
H8512,2.7
H8513,2.9
H8514,2.3
H8515,2.7
H8516,
H8517,2.7
H8518,1.8
H8519,
H8520,
H8521,
H8522,2.8
H8523,1.2
H8524,3.7
H8525,
H8526,1.8
H8527,2.0
H8528,3.0
H8529,
H8530,
H8531,2.5
H8532,2.5
H8533,2.4
H8534,4.7
H8535,
H8536,2.9
H8537,
H8538,0.9
H8539,2.8
H8540,1.4
H8541,2.1
H8542,1.8
H8543,
H8544,1.7
H8545,2.6
H8546,2.1
H8547,3.4
H8548,3.3
H8549,
H8550,2.2
H8551,3.0
H8552,
H8553,3.8
H8554,3.9
H8555,
H8556,3.0
H8557,1.7
H8558,2.9
H8559,1.5
H8560,2.3
H8561,2.6
H8562,3.7
H8563,
H8564,
H8565,4.2
H8566,3.4
H8567,2.1
H8568,
H8569,2.7
H8570,2.0
H8571,
H8572,2.7
H8573,3.0
H8574,3.7
H8575,1.9
H8576,2.9
H8577,
H8578,2.1
H8579,2.8
H8580,3.9
H8581,3.3
H8582,1.6
H8583,3.6
H8584,
H8585,4.2
H8586,1.5
H8587,1.1
H8588,1.3
H8589,2.6
H8590,2.9
H8591,2.9
H8592,
H8593,1.1
H8594,
H8595,1.5
H8596,
H8597,2.7
H8598,1.8
H8599,
H8600,1.7
H8601,2.4
H8602,1.7
H8603,3.4
H8604,3.2
H8605,4.4
H8606,3.2
H8607,2.2
H8608,1.1
H8609,3.0
H8610,3.9
H8611,
H8612,2.4
H8613,1.3
H8614,3.5
H8615,3.3
H8616,2.8
H8617,2.6
H8618,3.8
H8619,
H8620,2.2
H8621,1.9
H8622,2.1
H8623,1.6
H8624,3.5
H8625,2.0
H8626,
H8627,
H8628,2.7
H8629,2.4
H8630,
H8631,
H8632,2.6
H8633,3.0
H8634,
H8635,4.2
H8636,2.2
H8637,
H8638,3.2
H8639,
H8640,
H8641,0.6
H8642,2.8
H8643,3.1
H8644,1.9
H8645,2.1
H8646,1.1
H8647,3.3
H8648,3.7
H8649,3.8
H8650,
H8651,2.8
H8652,
H8653,2.5
H8654,
H8655,2.3
H8656,3.3
H8657,
H8658,3.8
H8659,2.1
H8660,
H8661,2.8
H8662,3.1
H8663,2.3
H8664,1.4
H8665,2.8
H8666,3.6
H8667,2.8
H8668,1.4
H8669,2.2
H8670,
H8671,2.0
H8672,0.8
H8673,2.5
H8674,2.5
H8675,2.9
H8676,
H8677,1.0
H8678,1.1
H8679,2.6
H8680,2.5
H8681,1.8
H8682,3.4
H8683,1.7
H8684,
H8685,
H8686,
H8687,2.1
H8688,3.5
H8689,1.9
H8690,3.0
H8691,2.9
H8692,
H8693,1.8
H8694,1.7
H8695,1.8
H8696,3.3
H8697,
H8698,3.7
H8699,
H8700,
H8701,
H8702,2.6
H8703,2.3
H8704,
H8705,
H8706,3.5
H8707,3.0
H8708,
H8709,1.1
H8710,0.7
H8711,2.0
H8712,3.3
H8713,
H8714,3.8
H8715,
H8716,4.2
H8717,
H8718,2.2
H8719,
H8720,
H8721,3.2
H8722,3.4
H8723,
H8724,2.4
H8725,3.2
H8726,2.5
H8727,3.7
H8728,2.7
H8729,3.6
H8730,1.5
H8731,3.5
H8732,
H8733,2.7
H8734,
H8735,2.3
H8736,
H8737,3.4
H8738,
H8739,2.0
H8740,3.1
H8741,2.3
H8742,2.8
H8743,
H8744,3.0
H8745,3.8
H8746,
H8747,
H8748,3.1
H8749,1.5
H8750,
H8751,2.6
H8752,3.3
H8753,
H8754,3.2
H8755,2.5
H8756,
H8757,2.0
H8758,2.9
H8759,
H8760,3.3
H8761,
H8762,
H8763,2.8
H8764,2.1
H8765,1.0
H8766,3.1
H8767,
H8768,2.8
H8769,
H8770,3.3
H8771,3.4
H8772,2.9
H8773,2.7
H8774,3.5
H8775,1.7
H8776,
H8777,3.4
H8778,2.5
H8779,2.2
H8780,4.0
H8781,3.0
H8782,3.9
H8783,3.5
H8784,2.2
H8785,3.7
H8786,
H8787,
H8788,
H8789,
H8790,3.2
H8791,
H8792,
H8793,2.3
H8794,0.9
H8795,
H8796,
H8797,2.4
H8798,
H8799,
H8800,2.0
H8801,
H8802,
H8803,2.3
H8804,1.9
H8805,3.0
H8806,1.0
H8807,2.6
H8808,2.0
H8809,2.2
H8810,
H8811,3.0
H8812,
H8813,3.1
H8814,
H8815,3.2
H8816,2.3
H8817,2.4
H8818,
H8819,3.3
H8820,
H8821,2.4
H8822,2.1
H8823,
H8824,3.1
H8825,3.9
H8826,3.0
H8827,3.6
H8828,1.9
H8829,2.0
H8830,
H8831,
H8832,
H8833,3.0
H8834,2.4
H8835,
H8836,
H8837,
H8838,
H8839,1.5
H8840,
H8841,2.3
H8842,
H8843,3.9
H8844,3.5
H8845,3.2
H8846,2.5
H8847,3.2
H8848,2.4
H8849,4.0
H8850,1.6
H8851,3.0
H8852,3.5
H8853,2.8
H8854,1.6
H8855,2.8
H8856,2.8
H8857,1.1
H8858,
H8859,3.3
H8860,2.5
H8861,2.5
H8862,2.5
H8863,3.3
H8864,
H8865,3.6
H8866,2.5
H8867,2.6
H8868,
H8869,3.5
H8870,
H8871,
H8872,3.1
H8873,
H8874,2.0
H8875,
H8876,3.2
H8877,2.9
H8878,1.5
H8879,
H8880,3.7
H8881,
H8882,2.9
H8883,
H8884,1.5
H8885,2.4
H8886,
H8887,
H8888,
H8889,3.2
H8890,2.2
H8891,1.9
H8892,2.9
H8893,
H8894,
H8895,
H8896,3.6
H8897,
H8898,2.9
H8899,
H8900,2.5
H8901,1.7
H8902,2.2
H8903,2.0
H8904,
H8905,3.7
H8906,1.7
H8907,4.0
H8908,1.7
H8909,4.1
H8910,2.3
H8911,3.3
H8912,3.0
H8913,2.7
H8914,
H8915,
H8916,
H8917,0.7
H8918,3.3
H8919,1.4
H8920,1.3
H8921,1.8
H8922,3.0
H8923,1.7
H8924,1.1
H8925,2.8
H8926,2.4
H8927,2.1
H8928,
H8929,3.3
H8930,2.5
H8931,3.5
H8932,0.8
H8933,
H8934,1.6
H8935,2.1
H8936,3.3
H8937,2.8
H8938,2.3
H8939,3.5
H8940,
H8941,3.1
H8942,1.3
H8943,4.4
H8944,2.6
H8945,1.7
H8946,
H8947,
H8948,1.9
H8949,3.0
H8950,1.7
H8951,
H8952,2.9
H8953,
H8954,2.8
H8955,3.1
H8956,2.4
H8957,3.2
H8958,2.3
H8959,
H8960,
H8961,2.4
H8962,2.6
H8963,2.7
H8964,1.7
H8965,3.1
H8966,3.0
H8967,
H8968,3.7
H8969,2.2
H8970,
H8971,2.2
H8972,2.8
H8973,
H8974,
H8975,
H8976,1.0
H8977,3.4
H8978,3.0
H8979,2.6
H8980,3.2
H8981,
H8982,3.3
H8983,2.6
H8984,2.3
H8985,
H8986,2.4
H8987,1.9
H8988,1.5
H8989,3.5
H8990,2.6
H8991,
H8992,
H8993,1.5
H8994,1.1
H8995,2.8
H8996,0.9
H8997,
H8998,2.7
H8999,1.8
H9000,1.3
H9001,
H9002,3.0
H9003,1.6
H9004,1.6
H9005,
H9006,1.6
H9007,2.3
H9008,2.3
H9009,1.8
H9010,1.4
H9011,
H9012,1.1
H9013,2.5
H9014,
H9015,3.3
H9016,
H9017,
H9018,
H9019,
H9020,2.7
H9021,0.9
H9022,
H9023,2.0
H9024,
H9025,2.6
H9026,
H9027,1.5
H9028,
H9029,
H9030,
H9031,1.9
H9032,3.7
H9033,2.3
H9034,
H9035,2.1
H9036,
H9037,1.1
H9038,1.9
H9039,2.6
H9040,1.6
H9041,
H9042,3.3
H9043,2.9
H9044,
H9045,2.0
H9046,2.0
H9047,3.6
H9048,2.7
H9049,
H9050,2.9
H9051,2.5
H9052,2.6
H9053,2.9
H9054,
H9055,2.4
H9056,
H9057,
H9058,3.2
H9059,
H9060,
H9061,3.1
H9062,
H9063,
H9064,
H9065,2.2
H9066,3.8
H9067,2.4
H9068,
H9069,
H9070,1.6
H9071,2.3
H9072,4.0
H9073,1.9
H9074,1.2
H9075,1.7
H9076,3.5
H9077,
H9078,
H9079,2.2
H9080,2.4
H9081,3.4
H9082,2.7
H9083,2.9
H9084,3.2
H9085,1.8
H9086,2.7
H9087,4.4
H9088,2.9
H9089,0.3
H9090,
H9091,
H9092,2.5
H9093,2.5
H9094,1.9
H9095,2.8
H9096,1.8
H9097,2.6
H9098,2.7
H9099,2.0
H9100,1.6
H9101,1.6
H9102,3.0
H9103,1.7
H9104,2.8
H9105,
H9106,1.7
H9107,1.0
H9108,2.1
H9109,3.2
H9110,
H9111,
H9112,
H9113,
H9114,2.0
H9115,3.0
H9116,2.1
H9117,
H9118,
H9119,
H9120,
H9121,1.4
H9122,3.2
H9123,3.1
H9124,0.6
H9125,1.6
H9126,4.0
H9127,3.3
H9128,
H9129,1.7
H9130,3.5
H9131,2.3
H9132,
H9133,2.9
H9134,
H9135,2.4
H9136,
H9137,2.9
H9138,
H9139,
H9140,2.6
H9141,2.1
H9142,3.8
H9143,
H9144,2.7
H9145,1.9
H9146,
H9147,1.8
H9148,3.8
H9149,2.8
H9150,
H9151,
H9152,2.1
H9153,2.2
H9154,
H9155,3.9
H9156,3.5
H9157,2.0
H9158,2.1
H9159,1.0
H9160,3.0
H9161,3.4
H9162,2.8
H9163,2.6
H9164,
H9165,2.7
H9166,3.0
H9167,3.9
H9168,2.9
H9169,4.0
H9170,
H9171,2.6
H9172,
H9173,1.4
H9174,3.0
H9175,1.3
H9176,
H9177,
H9178,2.2
H9179,3.9
H9180,2.7
H9181,2.8
H9182,2.6
H9183,
H9184,2.6
H9185,2.8
H9186,2.4
H9187,
H9188,3.1
H9189,2.9
H9190,2.0
H9191,1.3
H9192,2.3
H9193,
H9194,3.8
H9195,2.7
H9196,1.8
H9197,1.7
H9198,2.5
H9199,2.7
H9200,3.8
H9201,
H9202,2.6
H9203,2.4
H9204,3.3
H9205,2.5
H9206,
H9207,2.7
H9208,
H9209,3.4
H9210,
H9211,3.0
H9212,3.2
H9213,3.5
H9214,2.9
H9215,2.0
H9216,3.3
H9217,
H9218,2.1
H9219,2.6
H9220,3.8
H9221,2.2
H9222,1.9
H9223,3.0
H9224,2.9
H9225,1.9
H9226,
H9227,4.2
H9228,3.0
H9229,
H9230,4.1
H9231,
H9232,
H9233,2.6
H9234,2.0
H9235,2.1
H9236,
H9237,3.5
H9238,
H9239,
H9240,
H9241,
H9242,
H9243,
H9244,
H9245,2.0
H9246,
H9247,2.0
H9248,2.4
H9249,
H9250,
H9251,3.4
H9252,1.4
H9253,3.1
H9254,3.8
H9255,3.4
H9256,3.2
H9257,2.0
H9258,
H9259,2.5
H9260,1.7
H9261,
H9262,3.9
H9263,4.2
H9264,
H9265,
H9266,
H9267,3.2
H9268,2.0
H9269,4.0
H9270,1.5
H9271,2.1
H9272,0.7
H9273,1.6
H9274,2.4
H9275,3.3
H9276,
H9277,
H9278,2.6
H9279,1.8
H9280,1.6
H9281,2.0
H9282,2.2
H9283,2.9
H9284,1.1
H9285,0.6
H9286,1.2
H9287,
H9288,2.4
H9289,
H9290,2.8
H9291,
H9292,
H9293,
H9294,
H9295,1.8
H9296,2.8
H9297,1.8
H9298,1.8
H9299,2.8
H9300,2.5
H9301,2.6
H9302,2.9
H9303,3.4
H9304,
H9305,
H9306,2.1
H9307,1.9
H9308,1.7
H9309,1.7
H9310,2.9
H9311,2.8
H9312,
H9313,3.5
H9314,0.7
H9315,2.6
H9316,0.9
H9317,
H9318,3.3
H9319,
H9320,2.6
H9321,2.5
H9322,
H9323,
H9324,2.5
H9325,
H9326,
H9327,
H9328,1.7
H9329,1.8
H9330,2.2
H9331,1.9
H9332,
H9333,0.3
H9334,3.1
H9335,2.1
H9336,3.0
H9337,3.6
H9338,
H9339,3.0
H9340,
H9341,2.5
H9342,3.5
H9343,3.7
H9344,3.4
H9345,3.7
H9346,
H9347,2.6
H9348,1.4
H9349,
H9350,2.8
H9351,
H9352,1.8
H9353,1.3
H9354,
H9355,
H9356,2.7
H9357,2.5
H9358,3.1
H9359,
H9360,2.8
H9361,3.0
H9362,
H9363,3.0
H9364,2.8
H9365,1.3
H9366,3.0
H9367,3.3
H9368,
H9369,2.1
H9370,2.5
H9371,1.9
H9372,0.7
H9373,
H9374,2.6
H9375,3.6
H9376,3.6
H9377,
H9378,3.2
H9379,1.1
H9380,2.7
H9381,2.6
H9382,2.4
H9383,2.3
H9384,2.2
H9385,
H9386,
H9387,
H9388,2.4
H9389,3.0
H9390,
H9391,2.7
H9392,
H9393,1.7
H9394,1.3
H9395,
H9396,
H9397,
H9398,2.1
H9399,
H9400,
H9401,3.3
H9402,3.8
H9403,4.1
H9404,2.3
H9405,
H9406,2.4
H9407,
H9408,2.8
H9409,3.4
H9410,2.1
H9411,2.7
H9412,3.4
H9413,3.0
H9414,
H9415,
H9416,
H9417,2.9
H9418,
H9419,3.0
H9420,3.2
H9421,2.4
H9422,
H9423,1.9
H9424,2.7
H9425,4.1
H9426,3.7
H9427,2.7
H9428,2.7
H9429,4.0
H9430,
H9431,4.1
H9432,2.8
H9433,2.2
H9434,2.6
H9435,2.6
H9436,
H9437,3.0
H9438,2.9
H9439,2.7
H9440,0.7
H9441,4.3
H9442,1.9
H9443,2.5
H9444,3.5
H9445,2.2
H9446,
H9447,2.7
H9448,2.2
H9449,2.8
H9450,3.0
H9451,
H9452,3.9
H9453,2.7
H9454,
H9455,2.0
H9456,2.7
H9457,
H9458,
H9459,3.8
H9460,
H9461,0.5
H9462,2.2
H9463,
H9464,
H9465,
H9466,2.7
H9467,2.4
H9468,
H9469,3.8
H9470,2.6
H9471,3.0
H9472,2.9
H9473,
H9474,
H9475,3.2
H9476,1.6
H9477,2.1
H9478,3.7
H9479,
H9480,2.6
H9481,3.3
H9482,3.0
H9483,
H9484,3.4
H9485,3.3
H9486,3.2
H9487,2.8
H9488,
H9489,
H9490,3.8
H9491,2.1
H9492,
H9493,2.4
H9494,
H9495,1.7
H9496,4.2
H9497,
H9498,2.4
H9499,
H9500,2.1
H9501,1.9
H9502,1.7
H9503,3.3
H9504,2.6
H9505,2.6
H9506,
H9507,
H9508,3.3
H9509,0.9
H9510,
H9511,3.9
H9512,3.7
H9513,3.1
H9514,1.3
H9515,1.1
H9516,3.0
H9517,3.2
H9518,3.1
H9519,2.5
H9520,2.3
H9521,3.1
H9522,2.0
H9523,1.6
H9524,3.6
H9525,2.0
H9526,
H9527,
H9528,2.5
H9529,
H9530,3.5
H9531,
H9532,
H9533,
H9534,
H9535,3.4
H9536,
H9537,3.2
H9538,
H9539,1.5
H9540,2.8
H9541,1.4
H9542,3.0
H9543,3.2
H9544,4.0
H9545,
H9546,2.5
H9547,
H9548,3.6
H9549,3.3
H9550,3.0
H9551,1.5
H9552,1.9
H9553,
H9554,1.7
H9555,3.7
H9556,1.9
H9557,3.7
H9558,1.2
H9559,
H9560,
H9561,3.9
H9562,1.9
H9563,1.3
H9564,2.5
H9565,2.1
H9566,
H9567,
H9568,3.2
H9569,2.7
H9570,3.8
H9571,2.1
H9572,3.2
H9573,3.5
H9574,
H9575,2.3
H9576,2.4
H9577,
H9578,1.9
H9579,2.4
H9580,2.0
H9581,3.3
H9582,
H9583,
H9584,1.8
H9585,2.3
H9586,3.4
H9587,2.1
H9588,3.7
H9589,
H9590,0.7
H9591,3.2
H9592,3.4
H9593,1.0
H9594,4.1
H9595,2.8
H9596,
H9597,3.0
H9598,
H9599,0.8
H9600,1.4
H9601,
H9602,3.1
H9603,3.0
H9604,3.1
H9605,
H9606,3.8
H9607,1.0
H9608,0.7
H9609,3.0
H9610,2.3
H9611,1.2
H9612,3.0
H9613,
H9614,
H9615,1.3
H9616,4.4
H9617,
H9618,
H9619,2.4
H9620,2.4
H9621,3.0
H9622,4.6
H9623,2.0
H9624,
H9625,2.1
H9626,3.5
H9627,
H9628,3.1
H9629,3.1
H9630,1.5
H9631,
H9632,3.4
H9633,2.4
H9634,1.3
H9635,1.2
H9636,2.5
H9637,2.1
H9638,3.8
H9639,
H9640,
H9641,1.3
H9642,3.6
H9643,2.6
H9644,3.1
H9645,
H9646,
H9647,2.9
H9648,3.0
H9649,2.3
H9650,1.7
H9651,2.5
H9652,
H9653,4.7
H9654,1.1
H9655,2.9
H9656,2.9
H9657,
H9658,2.8
H9659,
H9660,3.0
H9661,3.7
H9662,2.5
H9663,1.4
H9664,3.2
H9665,
H9666,1.1
H9667,
H9668,3.8
H9669,2.9
H9670,
H9671,
H9672,2.2
H9673,
H9674,
H9675,3.6
H9676,
H9677,3.2
H9678,0.7
H9679,2.1
H9680,
H9681,2.9
H9682,2.4
H9683,
H9684,1.9
H9685,3.0
H9686,1.9
H9687,2.9
H9688,
H9689,2.7
H9690,2.8
H9691,1.4
H9692,3.0
H9693,
H9694,2.3
H9695,
H9696,3.7
H9697,
H9698,
H9699,3.1
H9700,2.5
H9701,
H9702,2.2
H9703,1.9
H9704,3.3
H9705,4.1
H9706,
H9707,
H9708,2.2
H9709,3.6
H9710,
H9711,2.9
H9712,2.9
H9713,2.1
H9714,3.5
H9715,
H9716,1.9
H9717,2.9
H9718,
H9719,2.7
H9720,2.0
H9721,
H9722,2.2
H9723,2.5
H9724,3.9
H9725,2.5
H9726,2.7
H9727,
H9728,3.9
H9729,
H9730,2.3
H9731,2.8
H9732,2.9
H9733,3.2
H9734,3.7
H9735,1.5
H9736,2.3
H9737,3.8
H9738,
H9739,2.2
H9740,3.4
H9741,1.9
H9742,3.5
H9743,
H9744,
H9745,
H9746,2.6
H9747,
H9748,2.4
H9749,2.5
H9750,2.4
H9751,3.6
H9752,2.4
H9753,2.5
H9754,3.6
H9755,1.6
H9756,
H9757,0.9
H9758,2.3
H9759,
H9760,3.2
H9761,2.3
H9762,3.2
H9763,2.9
H9764,2.3
H9765,1.6
H9766,
H9767,
H9768,3.4
H9769,1.6
H9770,
H9771,3.0
H9772,4.5
H9773,
H9774,1.5
H9775,
H9776,1.6
H9777,3.3
H9778,3.2
H9779,1.5
H9780,3.0
H9781,1.2
H9782,2.7
H9783,2.7
H9784,
H9785,3.6
H9786,1.4
H9787,
H9788,2.1
H9789,
H9790,2.6
H9791,1.9
H9792,2.6
H9793,1.9
H9794,
H9795,2.6
H9796,2.3
H9797,2.5
H9798,2.2
H9799,3.8
H9800,3.4
H9801,
H9802,2.8
H9803,3.3
H9804,1.2
H9805,2.9
H9806,3.1
H9807,2.2
H9808,2.8
H9809,
H9810,2.8
H9811,2.9
H9812,4.4
H9813,2.1
H9814,2.5
H9815,2.5
H9816,2.7
H9817,3.1
H9818,1.6
H9819,3.6
H9820,2.2
H9821,
